WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
120,9.0,11.0,2.1,7,,,1005.6,4.0,8.0,,,-3.4,,2026-03-11 22:00:00
120,10.0,12.0,2.1,7,,,1007.2,4.0,8.0,,,-3.0,,2026-03-11 21:00:00
120,11.0,13.0,2.2,7,,,1008.4,3.6,8.1,,,-3.4,,2026-03-11 20:00:00
120,11.0,13.0,2.2,7,,,1009.0,3.8,8.0,,,-3.4,,2026-03-11 19:00:00
130,11.0,13.0,2.2,8,,,1010.2,3.6,8.0,,,-2.7,,2026-03-11 18:00:00
120,6.0,8.0,2.1,8,,,1011.8,2.6,8.0,,,-2.0,,2026-03-11 17:00:00
150,7.0,9.0,2.2,8,,,1012.4,4.4,8.1,,,-1.9,,2026-03-11 16:00:00
140,9.0,11.0,2.2,8,,,1012.9,6.0,8.0,,,-2.1,,2026-03-11 15:00:00
150,9.0,11.0,2.1,8,,,1013.8,5.3,8.0,,,-1.7,,2026-03-11 14:00:00
170,9.0,11.0,2.4,9,,,1014.3,5.3,8.0,,,-1.6,,2026-03-11 13:00:00
210,14.0,17.0,2.5,8,,,1015.0,3.2,8.0,,,-0.9,,2026-03-11 12:00:00
190,9.0,11.0,2.5,9,,,1015.5,5.3,8.0,,,-0.7,,2026-03-11 11:00:00
200,9.0,11.0,2.8,9,,,1015.9,5.2,8.0,,,0.1,,2026-03-11 10:00:00
210,6.0,8.0,2.6,10,,,1015.9,4.8,8.0,,,0.2,,2026-03-11 09:00:00
160,8.0,9.0,2.5,9,,,1016.2,3.2,8.0,,,0.5,,2026-03-11 08:00:00
200,9.0,10.0,2.4,8,,,1015.8,4.7,8.0,,,0.6,,2026-03-11 07:00:00
160,11.0,14.0,2.6,9,,,1015.7,4.0,8.0,,,0.6,,2026-03-11 06:00:00
140,6.0,8.0,2.4,9,,,1015.7,4.4,8.0,,,0.8,,2026-03-11 05:00:00
170,12.0,16.0,2.6,10,,,1015.2,3.7,8.0,,,0.5,,2026-03-11 04:00:00
170,7.0,8.0,2.3,8,,,1015.1,5.1,8.0,,,0.6,,2026-03-11 03:00:00
210,7.0,10.0,2.5,9,,,1014.9,5.4,8.0,,,0.7,,2026-03-11 02:00:00
220,8.0,10.0,2.4,9,,,1014.7,5.4,8.0,,,1.3,,2026-03-11 01:00:00
200,8.0,11.0,2.7,8,,,1014.5,4.9,8.1,,,1.8,,2026-03-11 00:00:00
200,9.0,11.0,2.7,8,,,1014.2,3.8,8.0,,,1.9,,2026-03-10 23:00:00
210,9.0,11.0,2.7,9,,,1013.4,4.5,8.0,,,1.9,,2026-03-10 22:00:00
