WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
310,6.0,7.0,1.4,7,,,1020.6,14.4,14.1,,,-0.6,,2026-07-15 04:00:00
320,7.0,8.0,1.4,7,,,1020.9,14.6,14.1,,,-0.3,,2026-07-15 03:00:00
310,7.0,8.0,1.3,6,,,1020.9,14.5,14.2,,,-0.5,,2026-07-15 02:00:00
320,6.0,8.0,1.3,7,,,1021.2,14.5,14.2,,,-0.1,,2026-07-15 01:00:00
310,7.0,8.0,1.3,6,,,1021.2,14.4,14.2,,,-0.1,,2026-07-15 00:00:00
310,7.0,8.0,1.4,6,,,1021.4,14.3,13.9,,,0.4,,2026-07-14 23:00:00
310,7.0,8.0,1.6,7,,,1021.3,14.2,13.9,,,0.3,,2026-07-14 22:00:00
310,6.0,8.0,1.4,6,,,1021.3,14.1,13.7,,,0.4,,2026-07-14 21:00:00
320,6.0,8.0,1.5,6,,,1021.0,14.0,13.7,,,-0.0,,2026-07-14 20:00:00
320,6.0,7.0,1.3,6,,,1021.0,14.1,13.6,,,0.3,,2026-07-14 19:00:00
330,5.0,7.0,1.2,6,,,1020.9,14.0,13.6,,,0.4,,2026-07-14 18:00:00
330,6.0,7.0,1.3,7,,,1021.0,14.1,13.6,,,0.6,,2026-07-14 17:00:00
330,7.0,8.0,1.2,6,,,1020.7,13.9,13.6,,,0.5,,2026-07-14 16:00:00
320,7.0,8.0,1.1,5,,,1020.5,14.2,13.6,,,0.6,,2026-07-14 15:00:00
330,7.0,9.0,0.9,5,,,1020.4,14.0,13.6,,,0.3,,2026-07-14 14:00:00
330,7.0,9.0,0.8,5,,,1020.2,14.0,13.5,,,0.1,,2026-07-14 13:00:00
340,7.0,8.0,0.7,4,,,1019.9,14.1,13.3,,,-0.4,,2026-07-14 12:00:00
320,6.0,7.0,0.7,4,,,1020.1,14.1,13.4,,,-0.8,,2026-07-14 11:00:00
320,6.0,7.0,0.7,5,,,1020.1,14.0,13.4,,,-1.4,,2026-07-14 10:00:00
310,7.0,8.0,0.7,5,,,1020.3,14.0,13.3,,,-1.7,,2026-07-14 09:00:00
310,5.0,6.0,0.7,5,,,1020.9,13.9,13.3,,,-1.1,,2026-07-14 08:00:00
300,4.0,5.0,0.8,5,,,1021.5,13.9,13.4,,,-0.7,,2026-07-14 07:00:00
310,4.0,5.0,0.8,5,,,1022.0,13.9,13.5,,,-0.3,,2026-07-14 06:00:00
320,5.0,6.0,0.8,5,,,1022.0,14.0,13.5,,,-0.4,,2026-07-14 05:00:00
330,6.0,7.0,0.8,5,,,1022.2,14.2,13.5,,,-0.2,,2026-07-14 04:00:00
