WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
330,5.0,7.0,1.5,7,,,1018.5,13.7,13.7,,,-0.2,,2026-07-20 19:00:00
330,6.0,7.0,1.5,7,,,1018.7,13.6,13.7,,,0.1,,2026-07-20 18:00:00
330,6.0,7.0,1.3,6,,,1019.1,13.7,13.5,,,0.8,,2026-07-20 17:00:00
330,7.0,8.0,1.4,6,,,1018.7,13.6,13.5,,,0.1,,2026-07-20 16:00:00
340,7.0,8.0,1.4,6,,,1018.6,13.6,13.4,,,-0.2,,2026-07-20 15:00:00
330,7.0,8.0,1.5,6,,,1018.3,13.5,13.4,,,-1.2,,2026-07-20 14:00:00
330,7.0,8.0,1.4,6,,,1018.6,13.3,13.4,,,-1.3,,2026-07-20 13:00:00
320,7.0,8.0,1.6,6,,,1018.8,13.2,13.4,,,-1.2,,2026-07-20 12:00:00
320,7.0,8.0,1.5,6,,,1019.5,13.3,13.4,,,-0.7,,2026-07-20 11:00:00
320,7.0,8.0,1.5,6,,,1019.9,13.4,13.4,,,-0.5,,2026-07-20 10:00:00
320,7.0,8.0,1.5,7,,,1020.0,13.5,13.4,,,-0.8,,2026-07-20 09:00:00
320,7.0,8.0,1.4,7,,,1020.2,13.6,13.3,,,-0.8,,2026-07-20 08:00:00
320,7.0,8.0,1.5,7,,,1020.4,13.6,13.3,,,-0.6,,2026-07-20 07:00:00
320,7.0,8.0,1.5,7,,,1020.8,13.6,13.2,,,-0.5,,2026-07-20 06:00:00
320,7.0,9.0,1.5,7,,,1021.0,13.7,13.2,,,-0.5,,2026-07-20 05:00:00
320,7.0,9.0,1.5,6,,,1021.0,13.7,13.4,,,-1.1,,2026-07-20 04:00:00
320,8.0,9.0,1.4,6,,,1021.3,13.7,13.4,,,-1.2,,2026-07-20 03:00:00
320,8.0,10.0,1.6,6,,,1021.5,13.7,13.4,,,-1.5,,2026-07-20 02:00:00
320,8.0,10.0,1.7,6,,,1022.1,13.7,13.4,,,-1.4,,2026-07-20 01:00:00
320,8.0,10.0,1.8,6,,,1022.5,13.6,13.2,,,-1.4,,2026-07-20 00:00:00
320,8.0,10.0,1.9,6,,,1023.0,13.5,13.1,,,-1.0,,2026-07-19 23:00:00
320,8.0,10.0,1.9,7,,,1023.5,13.3,13.0,,,-0.7,,2026-07-19 22:00:00
320,9.0,11.0,2.0,7,,,1023.9,13.2,13.0,,,-0.3,,2026-07-19 21:00:00
320,9.0,11.0,1.8,7,,,1024.0,12.9,13.0,,,-0.2,,2026-07-19 20:00:00
320,9.0,11.0,1.8,6,,,1024.2,12.8,12.9,,,0.3,,2026-07-19 19:00:00
