WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
310,6.0,7.0,1.4,7,,,1017.3,16.1,14.6,,,0.0,,2026-08-29 09:00:00
300,6.0,8.0,1.6,7,,,1017.5,16.2,14.4,,,0.3,,2026-08-29 08:00:00
300,6.0,7.0,1.6,7,,,1017.3,16.2,14.5,,,0.2,,2026-08-29 07:00:00
310,6.0,7.0,1.5,7,,,1017.3,16.3,14.7,,,0.6,,2026-08-29 06:00:00
310,6.0,8.0,1.4,8,,,1017.2,16.1,14.7,,,0.8,,2026-08-29 05:00:00
320,6.0,7.0,1.2,7,,,1017.1,16.1,14.6,,,0.7,,2026-08-29 04:00:00
320,6.0,7.0,1.1,7,,,1016.7,16.1,14.8,,,0.2,,2026-08-29 03:00:00
310,6.0,8.0,0.9,6,,,1016.4,16.3,15.2,,,0.2,,2026-08-29 02:00:00
310,6.0,8.0,0.9,6,,,1016.4,16.5,15.1,,,0.5,,2026-08-29 01:00:00
320,5.0,7.0,0.8,6,,,1016.5,16.5,15.2,,,0.7,,2026-08-29 00:00:00
340,6.0,8.0,0.9,5,,,1016.2,16.5,15.2,,,0.6,,2026-08-28 23:00:00
310,6.0,7.0,1.0,5,,,1015.9,16.4,15.1,,,0.4,,2026-08-28 22:00:00
290,6.0,7.0,1.1,5,,,1015.8,16.4,15.1,,,0.5,,2026-08-28 21:00:00
290,5.0,7.0,1.0,5,,,1015.6,16.7,15.1,,,0.4,,2026-08-28 20:00:00
280,5.0,6.0,1.0,6,,,1015.5,16.8,15.1,,,0.3,,2026-08-28 19:00:00
290,7.0,8.0,1.0,5,,,1015.3,16.7,15.1,,,-0.0,,2026-08-28 18:00:00
280,6.0,8.0,0.8,5,,,1015.2,16.6,15.0,,,-0.3,,2026-08-28 17:00:00
280,7.0,9.0,0.7,6,,,1015.2,16.6,15.0,,,-0.1,,2026-08-28 16:00:00
210,5.0,7.0,0.8,6,,,1015.3,16.0,15.1,,,-0.5,,2026-08-28 15:00:00
220,5.0,6.0,0.8,6,,,1015.5,16.2,15.0,,,-0.6,,2026-08-28 14:00:00
210,6.0,7.0,0.7,5,,,1015.3,16.4,15.1,,,-0.8,,2026-08-28 13:00:00
240,6.0,7.0,0.8,6,,,1015.8,16.3,15.0,,,-0.2,,2026-08-28 12:00:00
250,6.0,7.0,0.8,6,,,1016.1,16.3,14.9,,,-0.0,,2026-08-28 11:00:00
260,6.0,7.0,0.8,5,,,1016.1,16.5,14.9,,,-0.1,,2026-08-28 10:00:00
260,6.0,7.0,0.8,6,,,1016.0,16.5,15.0,,,0.0,,2026-08-28 09:00:00
