WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
320,5.0,6.0,1.3,8,,,1015.0,15.3,13.9,,,-0.8,,2026-09-11 11:00:00
310,4.0,5.0,1.2,8,,,1015.2,15.3,14.0,,,-1.1,,2026-09-11 10:00:00
320,4.0,5.0,1.4,8,,,1015.3,15.3,14.0,,,-1.5,,2026-09-11 09:00:00
310,4.0,5.0,1.4,7,,,1015.8,15.4,14.0,,,-1.7,,2026-09-11 08:00:00
310,5.0,6.0,1.5,8,,,1016.3,15.4,14.1,,,-1.6,,2026-09-11 07:00:00
300,4.0,5.0,1.5,8,,,1016.8,15.3,14.1,,,-1.4,,2026-09-11 06:00:00
310,4.0,5.0,1.6,9,,,1017.5,15.5,14.2,,,-1.3,,2026-09-11 05:00:00
310,4.0,5.0,1.7,9,,,1017.9,15.5,14.4,,,-1.3,,2026-09-11 04:00:00
310,4.0,5.0,1.7,9,,,1018.2,15.5,14.6,,,-1.4,,2026-09-11 03:00:00
310,4.0,5.0,1.6,9,,,1018.8,15.9,14.8,,,-1.1,,2026-09-11 02:00:00
310,5.0,6.0,1.5,9,,,1019.2,16.0,14.7,,,-1.2,,2026-09-11 01:00:00
300,5.0,6.0,1.4,8,,,1019.6,16.0,14.7,,,-1.1,,2026-09-11 00:00:00
290,6.0,7.0,1.6,9,,,1019.9,15.9,14.8,,,-1.1,,2026-09-10 23:00:00
290,4.0,5.0,1.5,8,,,1020.4,15.8,14.6,,,-0.7,,2026-09-10 22:00:00
290,4.0,5.0,1.5,8,,,1020.7,15.8,14.4,,,-0.4,,2026-09-10 21:00:00
300,3.0,4.0,1.8,8,,,1021.0,15.8,14.3,,,-0.2,,2026-09-10 20:00:00
330,3.0,4.0,1.8,8,,,1021.1,15.7,14.1,,,-0.3,,2026-09-10 19:00:00
350,4.0,4.0,1.8,8,,,1021.1,15.6,14.0,,,-0.5,,2026-09-10 18:00:00
350,5.0,6.0,1.8,8,,,1021.2,15.7,13.9,,,-0.4,,2026-09-10 17:00:00
330,4.0,5.0,1.6,8,,,1021.4,15.6,13.8,,,-0.3,,2026-09-10 16:00:00
310,4.0,4.0,1.7,9,,,1021.6,15.4,13.8,,,-0.2,,2026-09-10 15:00:00
320,4.0,5.0,1.9,8,,,1021.6,15.3,13.9,,,-0.1,,2026-09-10 14:00:00
310,5.0,6.0,1.7,9,,,1021.7,15.4,14.1,,,-0.1,,2026-09-10 13:00:00
300,5.0,7.0,1.6,8,,,1021.8,15.4,14.1,,,-0.0,,2026-09-10 12:00:00
290,5.0,6.0,1.4,8,,,1021.7,15.5,14.1,,,0.2,,2026-09-10 11:00:00
