WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
280,9.0,11.0,1.1,6,,,1000.1,5.3,9.4,,,-0.8,,2025-12-26 16:00:00
270,11.0,15.0,1.0,6,,,999.9,5.3,9.4,,,-1.2,,2025-12-26 15:00:00
190,3.0,4.0,1.0,6,,,1000.5,3.5,9.3,,,-1.7,,2025-12-26 14:00:00
200,5.0,7.0,1.0,7,,,1000.9,2.9,9.3,,,-1.7,,2025-12-26 13:00:00
180,7.0,9.0,1.1,6,,,1001.1,4.4,9.4,,,-2.0,,2025-12-26 12:00:00
90,3.0,3.0,1.0,7,,,1002.2,4.6,9.3,,,-1.0,,2025-12-26 11:00:00
90,2.0,3.0,1.1,6,,,1002.6,4.2,9.4,,,-0.9,,2025-12-26 10:00:00
0,4.0,5.0,1.2,6,,,1003.1,3.8,9.4,,,-0.6,,2025-12-26 09:00:00
310,5.0,7.0,1.1,7,,,1003.2,4.8,9.4,,,-0.4,,2025-12-26 08:00:00
300,7.0,8.0,1.1,6,,,1003.5,4.1,9.4,,,-0.2,,2025-12-26 07:00:00
300,4.0,6.0,1.2,7,,,1003.7,4.2,9.4,,,0.1,,2025-12-26 06:00:00
270,6.0,7.0,1.1,8,,,1003.6,5.0,9.5,,,0.2,,2025-12-26 05:00:00
270,4.0,6.0,1.0,7,,,1003.7,5.5,9.5,,,0.4,,2025-12-26 04:00:00
270,5.0,7.0,1.2,9,,,1003.6,5.2,9.5,,,-0.0,,2025-12-26 03:00:00
300,6.0,7.0,1.2,9,,,1003.4,5.6,9.4,,,-0.3,,2025-12-26 02:00:00
310,6.0,8.0,1.0,8,,,1003.3,5.4,9.3,,,-0.7,,2025-12-26 01:00:00
320,7.0,8.0,1.2,8,,,1003.6,5.6,9.4,,,-1.3,,2025-12-26 00:00:00
320,7.0,8.0,1.3,9,,,1003.7,5.6,9.5,,,-1.7,,2025-12-25 23:00:00
320,6.0,8.0,1.2,9,,,1004.0,5.4,9.5,,,-2.0,,2025-12-25 22:00:00
340,6.0,8.0,1.2,9,,,1004.9,5.1,9.6,,,-0.9,,2025-12-25 21:00:00
340,6.0,7.0,1.3,9,,,1005.4,5.1,9.6,,,-0.5,,2025-12-25 20:00:00
0,5.0,7.0,1.4,10,,,1006.0,5.4,9.6,,,0.3,,2025-12-25 19:00:00
0,4.0,6.0,1.2,9,,,1005.8,5.5,9.5,,,0.0,,2025-12-25 18:00:00
70,5.0,6.0,1.1,8,,,1005.9,5.7,9.5,,,0.5,,2025-12-25 17:00:00
60,5.0,6.0,1.3,8,,,1005.7,5.7,9.5,,,0.4,,2025-12-25 16:00:00
