WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
300,3.0,4.0,2.6,12,,,1025.0,9.8,9.9,,,0.8,,2025-12-02 15:00:00
290,4.0,5.0,2.7,12,,,1024.5,9.8,9.8,,,0.5,,2025-12-02 14:00:00
270,4.0,5.0,2.8,13,,,1024.4,9.8,9.8,,,0.5,,2025-12-02 13:00:00
260,5.0,6.0,2.4,10,,,1024.2,9.8,9.9,,,1.2,,2025-12-02 12:00:00
260,4.0,6.0,2.4,10,,,1024.0,9.9,9.9,,,1.7,,2025-12-02 11:00:00
300,4.0,5.0,2.4,10,,,1023.9,9.6,9.9,,,1.9,,2025-12-02 10:00:00
280,4.0,5.0,2.8,10,,,1023.0,9.5,9.9,,,1.5,,2025-12-02 09:00:00
270,6.0,7.0,2.7,10,,,1022.3,10.0,9.9,,,1.5,,2025-12-02 08:00:00
260,6.0,8.0,2.8,9,,,1022.0,10.0,9.9,,,1.7,,2025-12-02 07:00:00
260,6.0,7.0,2.7,9,,,1021.5,10.1,9.9,,,1.4,,2025-12-02 06:00:00
280,6.0,8.0,2.7,9,,,1020.8,10.0,9.9,,,1.0,,2025-12-02 05:00:00
270,8.0,10.0,2.7,9,,,1020.3,9.8,9.9,,,0.8,,2025-12-02 04:00:00
260,8.0,10.0,2.4,10,,,1020.1,9.9,9.9,,,1.1,,2025-12-02 03:00:00
250,8.0,10.0,2.0,9,,,1019.8,10.1,10.0,,,1.0,,2025-12-02 02:00:00
250,6.0,8.0,2.0,10,,,1019.5,9.9,9.9,,,0.4,,2025-12-02 01:00:00
240,6.0,7.0,2.0,10,,,1019.0,9.9,9.9,,,-0.6,,2025-12-02 00:00:00
220,6.0,7.0,2.4,11,,,1018.8,9.6,9.8,,,-0.6,,2025-12-01 23:00:00
220,5.0,7.0,2.1,9,,,1019.1,9.7,9.8,,,-0.1,,2025-12-01 22:00:00
210,3.0,5.0,2.2,9,,,1019.6,9.9,9.8,,,1.1,,2025-12-01 21:00:00
110,9.0,11.0,2.3,8,,,1019.4,8.8,9.8,,,1.1,,2025-12-01 20:00:00
110,10.0,15.0,2.5,7,,,1019.2,8.7,9.8,,,0.4,,2025-12-01 19:00:00
100,11.0,14.0,2.5,8,,,1018.5,8.4,9.8,,,-0.9,,2025-12-01 18:00:00
100,13.0,16.0,2.5,7,,,1018.3,8.3,9.8,,,-1.4,,2025-12-01 17:00:00
110,12.0,16.0,2.7,7,,,1018.8,8.3,9.8,,,-1.7,,2025-12-01 16:00:00
110,12.0,14.0,2.6,7,,,1019.4,8.3,9.8,,,-1.9,,2025-12-01 15:00:00
