WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
240,1.0,2.0,1.8,10.0,,,1013.0,10.5,11.7,,,1.1,,2026-06-06 07:00:00
230,2.0,2.0,1.8,10.0,,,1012.7,10.5,11.9,,,1.0,,2026-06-06 06:00:00
240,2.0,3.0,1.8,9.0,,,1012.5,10.5,11.9,,,0.9,,2026-06-06 05:00:00
220,2.0,3.0,1.8,10.0,,,1011.9,10.7,12.0,,,0.6,,2026-06-06 04:00:00
160,3.0,4.0,1.9,9.0,,,1011.7,10.8,12.0,,,0.4,,2026-06-06 03:00:00
150,4.0,5.0,1.8,9.0,,,1011.6,10.8,11.9,,,0.5,,2026-06-06 02:00:00
150,5.0,6.0,2.0,9.0,,,1011.3,11.2,11.9,,,0.4,,2026-06-06 01:00:00
140,6.0,7.0,2.0,9.0,,,1011.3,10.9,11.8,,,0.3,,2026-06-06 00:00:00
150,6.0,8.0,2.1,9.0,,,1011.1,10.9,11.8,,,0.1,,2026-06-05 23:00:00
150,6.0,7.0,2.3,9.0,,,1010.9,10.9,11.7,,,0.0,,2026-06-05 22:00:00
140,7.0,8.0,2.4,8.0,,,1011.0,10.9,11.6,,,0.3,,2026-06-05 21:00:00
130,7.0,9.0,2.5,9.0,,,1011.0,10.3,11.5,,,0.2,,2026-06-05 20:00:00
140,8.0,9.0,2.1,9.0,,,1010.9,10.6,11.5,,,0.5,,2026-06-05 19:00:00
130,9.0,11.0,2.1,9.0,,,1010.7,9.8,11.5,,,0.2,,2026-06-05 18:00:00
140,8.0,10.0,2.1,9.0,,,1010.8,9.6,11.4,,,0.6,,2026-06-05 17:00:00
120,9.0,11.0,2.4,10.0,,,1010.4,9.6,11.4,,,-0.0,,2026-06-05 16:00:00
130,7.0,8.0,2.5,9.0,,,1010.5,10.2,11.5,,,-0.1,,2026-06-05 15:00:00
160,8.0,9.0,2.4,9.0,,,1010.2,10.7,11.5,,,-0.7,,2026-06-05 14:00:00
140,7.0,8.0,2.2,9.0,,,1010.4,10.6,11.5,,,-0.8,,2026-06-05 13:00:00
160,6.0,7.0,2.1,9.0,,,1010.6,10.5,11.5,,,-0.9,,2026-06-05 12:00:00
140,6.0,8.0,2.3,10.0,,,1010.9,10.4,11.5,,,-1.1,,2026-06-05 11:00:00
140,7.0,9.0,2.2,8.0,,,1011.2,10.4,11.5,,,-1.2,,2026-06-05 10:00:00
140,8.0,10.0,2.4,9.0,,,1011.5,10.3,11.5,,,-1.6,,2026-06-05 09:00:00
150,8.0,10.0,,,,,1012.0,10.4,11.6,,,-1.5,,2026-06-05 08:00:00
150,9.0,10.0,2.3,9.0,,,1012.4,10.4,11.6,,,-1.4,,2026-06-05 07:00:00
