WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
350,6.0,7.0,1.1,9,,,1004.3,6.5,9.5,,,-2.5,,2026-01-03 06:00:00
10,5.0,7.0,1.1,9,,,1005.2,6.3,9.4,,,-2.2,,2026-01-03 05:00:00
0,6.0,7.0,1.2,10,,,1006.1,6.4,9.4,,,-1.8,,2026-01-03 04:00:00
0,6.0,7.0,1.2,9,,,1006.8,6.7,9.1,,,-1.4,,2026-01-03 03:00:00
10,5.0,7.0,1.2,10,,,1007.4,7.0,9.1,,,-1.1,,2026-01-03 02:00:00
20,5.0,6.0,1.1,10,,,1007.9,7.2,9.2,,,-1.1,,2026-01-03 01:00:00
30,5.0,6.0,1.1,10,,,1008.2,7.1,9.2,,,-1.4,,2026-01-03 00:00:00
10,5.0,6.0,1.1,10,,,1008.5,6.7,9.2,,,-1.6,,2026-01-02 23:00:00
340,5.0,6.0,1.1,9,,,1009.0,6.7,9.2,,,-1.1,,2026-01-02 22:00:00
330,5.0,6.0,1.4,9,,,1009.6,6.6,9.3,,,0.1,,2026-01-02 21:00:00
340,4.0,6.0,1.4,9,,,1010.1,6.9,9.2,,,0.6,,2026-01-02 20:00:00
350,4.0,5.0,1.5,9,,,1010.1,6.9,9.2,,,0.6,,2026-01-02 19:00:00
340,5.0,6.0,1.2,8,,,1009.5,7.0,9.2,,,0.4,,2026-01-02 18:00:00
340,5.0,6.0,1.5,9,,,1009.5,6.9,9.2,,,0.1,,2026-01-02 17:00:00
340,4.0,5.0,1.3,8,,,1009.5,7.1,9.2,,,0.4,,2026-01-02 16:00:00
350,5.0,6.0,1.3,7,,,1009.1,7.2,9.1,,,0.0,,2026-01-02 15:00:00
350,5.0,6.0,1.3,8,,,1009.4,7.2,9.1,,,0.2,,2026-01-02 14:00:00
330,6.0,8.0,1.5,9,,,1009.1,7.3,9.2,,,0.3,,2026-01-02 13:00:00
320,7.0,8.0,1.5,9,,,1009.1,7.4,9.2,,,0.6,,2026-01-02 12:00:00
310,7.0,8.0,1.5,9,,,1009.2,7.5,9.2,,,0.8,,2026-01-02 11:00:00
310,6.0,7.0,1.4,9,,,1008.8,7.8,9.2,,,0.7,,2026-01-02 10:00:00
310,6.0,7.0,1.5,9,,,1008.5,7.8,9.2,,,0.6,,2026-01-02 09:00:00
310,4.0,6.0,1.6,9,,,1008.4,8.0,9.3,,,0.5,,2026-01-02 08:00:00
320,5.0,6.0,1.8,9,,,1008.1,7.8,9.3,,,0.4,,2026-01-02 07:00:00
310,5.0,6.0,1.7,9,,,1007.9,7.9,9.4,,,0.6,,2026-01-02 06:00:00
