WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
260,4.0,5.0,1.8,10,,,1019.5,9.6,10.7,,,1.1,,2026-05-16 13:00:00
230,4.0,7.0,1.9,10,,,1019.3,9.4,10.7,,,1.2,,2026-05-16 12:00:00
250,5.0,6.0,1.7,10,,,1018.8,9.5,10.6,,,1.0,,2026-05-16 11:00:00
250,5.0,6.0,1.8,10,,,1018.4,9.5,10.6,,,1.0,,2026-05-16 10:00:00
250,5.0,7.0,1.8,10,,,1018.1,9.5,10.7,,,0.8,,2026-05-16 09:00:00
270,3.0,5.0,1.8,10,,,1017.8,9.2,10.7,,,0.7,,2026-05-16 08:00:00
270,4.0,5.0,1.8,9,,,1017.4,9.5,10.8,,,0.8,,2026-05-16 07:00:00
260,4.0,5.0,2.0,10,,,1017.3,9.6,10.8,,,0.9,,2026-05-16 06:00:00
280,4.0,5.0,2.0,10,,,1017.1,9.4,10.9,,,1.0,,2026-05-16 05:00:00
270,4.0,5.0,2.0,10,,,1016.6,9.6,11.0,,,0.8,,2026-05-16 04:00:00
270,4.0,6.0,2.0,11,,,1016.4,9.7,11.2,,,0.8,,2026-05-16 03:00:00
240,3.0,4.0,1.9,10,,,1016.1,9.5,11.3,,,0.8,,2026-05-16 02:00:00
240,3.0,4.0,1.7,9,,,1015.8,9.5,11.3,,,0.7,,2026-05-16 01:00:00
220,3.0,4.0,1.7,10,,,1015.6,9.4,11.2,,,0.8,,2026-05-16 00:00:00
180,2.0,3.0,1.6,10,,,1015.3,9.2,11.0,,,0.8,,2026-05-15 23:00:00
170,3.0,4.0,1.6,9,,,1015.1,8.4,10.8,,,0.7,,2026-05-15 22:00:00
130,5.0,6.0,1.8,9,,,1014.8,8.4,10.8,,,0.6,,2026-05-15 21:00:00
120,6.0,8.0,1.6,8,,,1014.5,8.0,10.8,,,0.3,,2026-05-15 20:00:00
120,5.0,6.0,1.6,8,,,1014.4,7.5,10.7,,,0.2,,2026-05-15 19:00:00
110,3.0,4.0,1.7,9,,,1014.2,7.7,10.8,,,0.0,,2026-05-15 18:00:00
190,4.0,6.0,1.6,9,,,1014.2,7.1,10.8,,,0.0,,2026-05-15 17:00:00
150,5.0,7.0,1.5,8,,,1014.2,7.4,10.7,,,0.0,,2026-05-15 16:00:00
180,5.0,7.0,1.4,9,,,1014.2,7.8,10.6,,,-0.4,,2026-05-15 15:00:00
160,5.0,7.0,1.4,8,,,1014.2,7.7,10.6,,,-0.4,,2026-05-15 14:00:00
200,7.0,8.0,1.4,9,,,1014.2,8.0,10.6,,,-0.5,,2026-05-15 13:00:00
