WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
260,4.0,5.0,1.0,8,,,1022.0,4.2,7.8,,,0.8,,2026-03-14 13:00:00
270,6.0,7.0,1.1,7,,,1021.7,4.5,7.9,,,1.1,,2026-03-14 12:00:00
250,9.0,11.0,1.1,8,,,1021.4,4.3,7.9,,,1.2,,2026-03-14 11:00:00
290,4.0,5.0,1.1,8,,,1021.2,5.3,7.9,,,1.6,,2026-03-14 10:00:00
300,5.0,7.0,1.1,8,,,1020.6,5.2,7.9,,,1.5,,2026-03-14 09:00:00
300,6.0,7.0,1.1,8,,,1020.2,5.1,7.9,,,1.3,,2026-03-14 08:00:00
310,6.0,9.0,1.1,7,,,1019.6,5.2,7.9,,,1.0,,2026-03-14 07:00:00
310,7.0,9.0,1.2,7,,,1019.1,5.1,8.0,,,0.7,,2026-03-14 06:00:00
310,7.0,9.0,1.3,8,,,1018.9,5.1,8.0,,,0.4,,2026-03-14 05:00:00
310,7.0,9.0,1.3,7,,,1018.6,5.1,8.1,,,-0.2,,2026-03-14 04:00:00
320,7.0,9.0,1.4,8,,,1018.4,5.3,8.1,,,-0.7,,2026-03-14 03:00:00
320,7.0,9.0,1.3,7,,,1018.5,5.1,8.2,,,-0.7,,2026-03-14 02:00:00
310,6.0,7.0,1.6,8,,,1018.8,5.4,8.2,,,-0.5,,2026-03-14 01:00:00
300,5.0,7.0,1.5,8,,,1019.1,5.2,8.2,,,-0.3,,2026-03-14 00:00:00
320,5.0,7.0,1.5,8,,,1019.2,5.1,8.1,,,-0.2,,2026-03-13 23:00:00
310,5.0,7.0,1.6,9,,,1019.3,5.1,8.1,,,0.0,,2026-03-13 22:00:00
330,6.0,7.0,1.9,8,,,1019.4,5.1,8.0,,,0.3,,2026-03-13 21:00:00
320,6.0,8.0,1.7,8,,,1019.4,4.9,8.0,,,0.6,,2026-03-13 20:00:00
330,6.0,8.0,1.9,8,,,1019.3,4.9,8.0,,,1.0,,2026-03-13 19:00:00
330,7.0,10.0,2.0,8,,,1019.1,4.5,8.0,,,1.1,,2026-03-13 18:00:00
320,7.0,9.0,2.2,8,,,1018.8,4.4,8.0,,,0.9,,2026-03-13 17:00:00
310,8.0,10.0,2.3,8,,,1018.3,4.4,8.0,,,0.7,,2026-03-13 16:00:00
310,9.0,10.0,2.1,8,,,1018.0,4.4,8.0,,,0.6,,2026-03-13 15:00:00
290,7.0,9.0,2.2,8,,,1017.9,4.7,7.9,,,0.1,,2026-03-13 14:00:00
290,7.0,10.0,2.0,8,,,1017.6,5.0,7.9,,,-0.2,,2026-03-13 13:00:00
