WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
190,4.0,5.0,1.5,9,,,1024.7,13.1,13.1,,,0.7,,2026-07-08 20:00:00
160,4.0,5.0,1.4,9,,,1024.2,13.3,13.1,,,0.5,,2026-07-08 19:00:00
240,3.0,4.0,1.3,8,,,1024.1,12.9,13.0,,,0.9,,2026-07-08 18:00:00
220,3.0,4.0,1.4,8,,,1024.0,13.2,13.0,,,0.9,,2026-07-08 17:00:00
210,3.0,4.0,1.4,8,,,1023.7,12.9,12.8,,,0.8,,2026-07-08 16:00:00
220,4.0,5.0,1.4,7,,,1023.2,12.8,12.8,,,0.4,,2026-07-08 15:00:00
220,4.0,5.0,1.8,8,,,1023.1,12.9,12.7,,,0.6,,2026-07-08 14:00:00
240,4.0,5.0,1.7,8,,,1022.9,12.7,12.7,,,0.7,,2026-07-08 13:00:00
230,5.0,6.0,1.6,8,,,1022.8,13.0,12.7,,,0.8,,2026-07-08 12:00:00
200,4.0,5.0,1.5,7,,,1022.5,13.0,12.8,,,0.6,,2026-07-08 11:00:00
190,4.0,5.0,1.4,8,,,1022.2,13.0,12.8,,,0.6,,2026-07-08 10:00:00
190,4.0,5.0,1.2,8,,,1022.0,12.9,12.8,,,0.7,,2026-07-08 09:00:00
210,4.0,5.0,1.2,8,,,1021.9,12.9,12.8,,,1.0,,2026-07-08 08:00:00
220,4.0,5.0,1.1,9,,,1021.6,12.9,12.9,,,1.1,,2026-07-08 07:00:00
230,4.0,5.0,1.0,8,,,1021.3,12.9,13.0,,,1.3,,2026-07-08 06:00:00
230,5.0,7.0,1.0,7,,,1020.9,13.0,13.2,,,1.2,,2026-07-08 05:00:00
230,4.0,5.0,1.1,7,,,1020.5,13.1,13.4,,,1.0,,2026-07-08 04:00:00
240,5.0,6.0,1.1,6,,,1020.0,13.5,13.5,,,0.9,,2026-07-08 03:00:00
240,5.0,7.0,1.1,7,,,1019.7,13.4,13.5,,,1.1,,2026-07-08 02:00:00
250,6.0,7.0,1.2,7,,,1019.5,13.3,13.5,,,1.4,,2026-07-08 01:00:00
240,5.0,6.0,1.3,7,,,1019.1,13.1,13.5,,,1.7,,2026-07-08 00:00:00
260,3.0,4.0,1.4,7,,,1018.6,12.5,13.4,,,2.0,,2026-07-07 23:00:00
260,5.0,7.0,1.4,8,,,1018.1,12.1,13.4,,,2.3,,2026-07-07 22:00:00
270,5.0,7.0,1.3,7,,,1017.4,12.2,13.3,,,2.3,,2026-07-07 21:00:00
280,6.0,7.0,1.3,8,,,1016.6,11.8,13.3,,,1.9,,2026-07-07 20:00:00
