WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
300,5.0,6.0,0.7,6.0,,,1019.2,17.2,12.8,,,0.0,,2026-08-07 07:00:00
330,3.0,4.0,0.7,6.0,,,1019.7,17.3,12.9,,,0.4,,2026-08-07 06:00:00
310,4.0,4.0,0.8,6.0,,,1019.6,17.3,12.9,,,0.6,,2026-08-07 05:00:00
300,5.0,6.0,0.8,6.0,,,1019.2,17.2,12.9,,,-0.0,,2026-08-07 04:00:00
280,5.0,6.0,0.9,5.0,,,1019.3,17.2,13.1,,,-0.0,,2026-08-07 03:00:00
300,5.0,5.0,0.9,6.0,,,1019.0,17.1,13.2,,,-0.6,,2026-08-07 02:00:00
300,4.0,5.0,0.9,6.0,,,1019.2,17.3,13.2,,,-0.6,,2026-08-07 01:00:00
320,5.0,6.0,1.0,6.0,,,1019.3,17.3,13.1,,,-0.2,,2026-08-07 00:00:00
310,5.0,7.0,1.0,6.0,,,1019.6,17.2,13.1,,,0.1,,2026-08-06 23:00:00
310,4.0,6.0,1.0,6.0,,,1019.8,16.9,13.0,,,0.8,,2026-08-06 22:00:00
310,4.0,5.0,1.1,6.0,,,1019.5,16.5,12.8,,,0.6,,2026-08-06 21:00:00
330,3.0,4.0,1.2,6.0,,,1019.5,16.2,12.8,,,0.8,,2026-08-06 20:00:00
350,4.0,6.0,1.2,6.0,,,1019.0,16.1,12.7,,,0.6,,2026-08-06 19:00:00
340,5.0,6.0,1.3,6.0,,,1018.9,16.1,12.7,,,0.9,,2026-08-06 18:00:00
320,5.0,7.0,1.3,6.0,,,1018.7,16.0,12.8,,,1.0,,2026-08-06 17:00:00
330,5.0,7.0,1.3,6.0,,,1018.4,15.8,13.0,,,0.7,,2026-08-06 16:00:00
330,7.0,9.0,1.3,6.0,,,1018.0,15.8,13.0,,,0.3,,2026-08-06 15:00:00
320,6.0,8.0,1.3,6.0,,,1017.7,15.8,13.0,,,0.3,,2026-08-06 14:00:00
330,5.0,6.0,1.3,6.0,,,1017.7,15.8,13.1,,,0.4,,2026-08-06 13:00:00
330,6.0,8.0,1.4,6.0,,,1017.7,15.7,13.1,,,0.5,,2026-08-06 12:00:00
340,8.0,9.0,1.4,6.0,,,1017.4,15.8,13.1,,,-0.0,,2026-08-06 11:00:00
320,7.0,9.0,1.2,6.0,,,1017.3,16.4,13.2,,,-0.1,,2026-08-06 10:00:00
320,7.0,9.0,1.2,6.0,,,1017.2,16.7,13.2,,,-0.5,,2026-08-06 09:00:00
300,6.0,7.0,1.2,6.0,,,1017.4,16.9,13.4,,,-0.1,,2026-08-06 08:00:00
290,6.0,6.0,,,,,1017.4,16.8,13.6,,,0.1,,2026-08-06 07:00:00
