WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
10,8.0,9.0,1.2,6,,,1015.6,7.1,9.1,,,-1.8,,2025-12-12 22:00:00
10,8.0,10.0,1.4,7,,,1016.3,7.2,9.1,,,-1.1,,2025-12-12 21:00:00
0,9.0,11.0,1.3,6,,,1017.0,6.9,9.1,,,-0.7,,2025-12-12 20:00:00
0,10.0,11.0,1.3,7,,,1017.4,6.6,9.1,,,-0.9,,2025-12-12 19:00:00
10,9.0,11.0,1.3,6,,,1017.4,6.9,9.1,,,-0.9,,2025-12-12 18:00:00
10,9.0,11.0,1.2,6,,,1017.7,6.9,9.1,,,-0.8,,2025-12-12 17:00:00
0,8.0,10.0,1.3,7,,,1018.3,7.1,9.1,,,-0.6,,2025-12-12 16:00:00
20,7.0,9.0,1.4,7,,,1018.3,7.1,9.1,,,-1.1,,2025-12-12 15:00:00
50,7.0,9.0,1.5,8,,,1018.5,7.4,9.1,,,-1.8,,2025-12-12 14:00:00
50,8.0,10.0,1.7,8,,,1018.9,7.2,9.1,,,-1.4,,2025-12-12 13:00:00
60,8.0,10.0,1.8,9,,,1019.4,7.3,9.1,,,-1.8,,2025-12-12 12:00:00
70,8.0,10.0,1.8,9,,,1020.3,7.5,9.1,,,-1.2,,2025-12-12 11:00:00
70,8.0,10.0,1.8,9,,,1020.3,7.4,9.1,,,-1.3,,2025-12-12 10:00:00
70,8.0,10.0,1.8,9,,,1021.2,7.5,9.1,,,-0.4,,2025-12-12 09:00:00
80,9.0,10.0,2.0,9,,,1021.5,7.8,9.1,,,-0.4,,2025-12-12 08:00:00
110,8.0,9.0,1.9,9,,,1021.6,8.4,9.1,,,-0.4,,2025-12-12 07:00:00
90,9.0,10.0,1.9,9,,,1021.6,8.3,9.1,,,-0.3,,2025-12-12 06:00:00
100,8.0,10.0,2.0,9,,,1021.9,8.6,9.0,,,-0.1,,2025-12-12 05:00:00
120,4.0,6.0,2.1,10,,,1022.0,8.5,9.1,,,-0.1,,2025-12-12 04:00:00
90,4.0,5.0,2.2,10,,,1021.9,8.2,9.1,,,-0.2,,2025-12-12 03:00:00
120,3.0,4.0,2.3,10,,,1022.0,8.4,9.1,,,0.2,,2025-12-12 02:00:00
120,3.0,4.0,2.2,10,,,1022.1,8.5,9.2,,,0.5,,2025-12-12 01:00:00
120,2.0,3.0,2.1,9,,,1022.1,8.5,9.2,,,0.5,,2025-12-12 00:00:00
130,3.0,4.0,2.5,10,,,1021.8,8.4,9.2,,,0.3,,2025-12-11 23:00:00
140,4.0,5.0,2.7,10,,,1021.6,8.4,9.2,,,0.3,,2025-12-11 22:00:00
