WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
270,7.0,9.0,1.5,6,,,1014.3,10.2,10.7,,,-0.2,,2026-05-23 12:00:00
270,7.0,9.0,1.5,7,,,1014.1,10.2,10.7,,,-0.6,,2026-05-23 11:00:00
270,7.0,8.0,1.5,7,,,1014.5,10.4,10.7,,,-0.4,,2026-05-23 10:00:00
280,6.0,7.0,1.5,7,,,1014.5,10.3,10.7,,,-0.8,,2026-05-23 09:00:00
270,7.0,8.0,1.4,6,,,1014.7,10.1,10.7,,,-1.0,,2026-05-23 08:00:00
280,7.0,9.0,1.4,7,,,1014.9,10.1,10.7,,,-0.6,,2026-05-23 07:00:00
280,7.0,9.0,1.4,7,,,1015.3,10.1,10.7,,,-0.7,,2026-05-23 06:00:00
280,8.0,9.0,1.5,6,,,1015.7,10.0,10.8,,,-0.7,,2026-05-23 05:00:00
290,9.0,10.0,1.6,6,,,1015.5,10.1,10.8,,,-1.2,,2026-05-23 04:00:00
290,8.0,10.0,1.9,6,,,1016.0,10.1,10.9,,,-1.0,,2026-05-23 03:00:00
290,9.0,10.0,2.0,6,,,1016.4,9.8,11.0,,,-1.1,,2026-05-23 02:00:00
290,10.0,11.0,2.2,7,,,1016.7,9.8,11.1,,,-1.4,,2026-05-23 01:00:00
290,10.0,12.0,2.0,7,,,1017.0,9.9,11.1,,,-1.4,,2026-05-23 00:00:00
290,10.0,12.0,2.0,7,,,1017.5,10.0,11.1,,,-0.8,,2026-05-22 23:00:00
300,9.0,11.0,1.9,7,,,1018.1,9.9,11.1,,,-0.1,,2026-05-22 22:00:00
300,10.0,12.0,2.0,7,,,1018.4,9.9,11.1,,,0.2,,2026-05-22 21:00:00
300,9.0,12.0,1.8,7,,,1018.3,10.3,11.1,,,0.1,,2026-05-22 20:00:00
310,9.0,11.0,1.6,7,,,1018.2,10.5,11.1,,,-0.1,,2026-05-22 19:00:00
300,9.0,11.0,1.4,7,,,1018.2,10.7,11.1,,,0.0,,2026-05-22 18:00:00
310,8.0,9.0,1.3,7,,,1018.2,10.7,11.2,,,0.0,,2026-05-22 17:00:00
310,8.0,10.0,1.2,7,,,1018.3,10.5,11.2,,,-0.1,,2026-05-22 16:00:00
300,8.0,10.0,1.2,7,,,1018.2,10.5,11.1,,,-0.2,,2026-05-22 15:00:00
310,6.0,7.0,1.2,7,,,1018.2,10.7,11.2,,,-0.2,,2026-05-22 14:00:00
300,5.0,7.0,1.2,7,,,1018.4,10.5,11.2,,,-0.4,,2026-05-22 13:00:00
310,5.0,6.0,1.3,8,,,1018.4,10.5,11.3,,,-0.6,,2026-05-22 12:00:00
