WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
110,17.0,22.0,3.3,7,,,1004.3,9.1,9.0,,,0.7,,2026-01-28 03:00:00
110,18.0,22.0,3.1,7,,,1004.0,8.9,9.0,,,-0.2,,2026-01-28 02:00:00
110,18.0,23.0,3.0,7,,,1003.7,9.6,9.0,,,-1.6,,2026-01-28 01:00:00
110,17.0,21.0,3.2,7,,,1003.6,10.5,9.0,,,-3.3,,2026-01-28 00:00:00
110,17.0,22.0,3.0,7,,,1004.2,10.8,9.1,,,-3.9,,2026-01-27 23:00:00
100,18.0,22.0,3.0,7,,,1005.3,10.6,9.1,,,-3.3,,2026-01-27 22:00:00
110,17.0,21.0,3.0,7,,,1006.9,10.4,9.1,,,-2.0,,2026-01-27 21:00:00
110,16.0,21.0,3.0,7,,,1008.1,10.3,9.1,,,-1.8,,2026-01-27 20:00:00
110,18.0,23.0,3.2,7,,,1008.6,10.2,9.0,,,-1.6,,2026-01-27 19:00:00
110,17.0,21.0,3.2,7,,,1008.9,10.0,9.0,,,-1.7,,2026-01-27 18:00:00
110,16.0,20.0,3.2,7,,,1009.9,10.0,9.0,,,-1.7,,2026-01-27 17:00:00
110,16.0,20.0,2.7,7,,,1010.2,9.7,9.0,,,-1.9,,2026-01-27 16:00:00
110,17.0,22.0,3.1,7,,,1010.6,9.4,9.0,,,-2.0,,2026-01-27 15:00:00
100,16.0,21.0,2.7,7,,,1011.6,9.3,9.0,,,-2.1,,2026-01-27 14:00:00
110,17.0,22.0,2.9,7,,,1012.1,9.2,8.9,,,-2.0,,2026-01-27 13:00:00
110,16.0,20.0,3.0,7,,,1012.6,9.0,8.9,,,-1.7,,2026-01-27 12:00:00
100,16.0,19.0,2.7,7,,,1013.7,8.8,8.9,,,-1.0,,2026-01-27 11:00:00
110,16.0,19.0,2.9,7,,,1014.1,8.6,8.8,,,-0.5,,2026-01-27 10:00:00
110,16.0,20.0,2.8,6,,,1014.3,8.6,8.8,,,-0.7,,2026-01-27 09:00:00
110,15.0,19.0,2.6,7,,,1014.7,8.6,8.8,,,-0.4,,2026-01-27 08:00:00
120,16.0,19.0,2.5,7,,,1014.6,8.4,8.8,,,-0.3,,2026-01-27 07:00:00
100,15.0,19.0,2.6,6,,,1015.0,8.2,8.8,,,-0.2,,2026-01-27 06:00:00
100,15.0,18.0,2.5,7,,,1015.1,8.2,8.8,,,-0.5,,2026-01-27 05:00:00
110,14.0,18.0,2.5,6,,,1014.9,8.3,8.8,,,-1.6,,2026-01-27 04:00:00
110,14.0,18.0,2.5,6,,,1015.2,8.3,8.8,,,-1.8,,2026-01-27 03:00:00
