WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
190,6.0,7.0,2.5,9,,,1013.7,9.4,9.1,,,3.4,,2026-02-08 03:00:00
200,7.0,9.0,2.7,9,,,1012.7,9.4,9.1,,,3.5,,2026-02-08 02:00:00
220,8.0,10.0,2.5,9,,,1011.5,9.4,9.1,,,3.0,,2026-02-08 01:00:00
220,8.0,11.0,2.7,9,,,1010.3,9.6,9.1,,,2.8,,2026-02-08 00:00:00
220,9.0,12.0,2.5,9,,,1009.2,9.5,9.1,,,2.3,,2026-02-07 23:00:00
230,7.0,9.0,2.5,9,,,1008.5,9.2,9.1,,,2.4,,2026-02-07 22:00:00
230,7.0,10.0,2.6,9,,,1007.5,9.4,9.1,,,2.2,,2026-02-07 21:00:00
200,7.0,9.0,2.5,9,,,1006.9,9.8,9.1,,,2.8,,2026-02-07 20:00:00
170,5.0,7.0,2.8,9,,,1006.1,9.8,9.1,,,3.0,,2026-02-07 19:00:00
140,5.0,7.0,3.2,9,,,1005.3,9.8,9.1,,,3.0,,2026-02-07 18:00:00
130,11.0,14.0,3.2,9,,,1004.1,9.4,9.1,,,2.0,,2026-02-07 17:00:00
120,13.0,16.0,3.3,8,,,1003.1,9.4,9.1,,,1.2,,2026-02-07 16:00:00
120,15.0,18.0,3.5,8,,,1002.3,9.6,9.1,,,0.2,,2026-02-07 15:00:00
120,15.0,19.0,3.6,8,,,1002.1,9.6,9.1,,,0.1,,2026-02-07 14:00:00
120,16.0,20.0,3.6,8,,,1001.9,9.5,9.1,,,0.2,,2026-02-07 13:00:00
120,17.0,20.0,3.6,9,,,1002.1,9.6,9.1,,,-0.2,,2026-02-07 12:00:00
120,16.0,20.0,3.6,8,,,1002.0,9.6,9.1,,,-1.4,,2026-02-07 11:00:00
120,17.0,22.0,3.6,8,,,1001.7,9.7,9.1,,,-2.7,,2026-02-07 10:00:00
110,16.0,21.0,3.8,9,,,1002.3,9.7,9.1,,,-2.9,,2026-02-07 09:00:00
120,14.0,18.0,3.2,8,,,1003.4,9.7,9.1,,,-1.7,,2026-02-07 08:00:00
120,12.0,15.0,3.3,9,,,1004.4,9.8,9.1,,,-1.2,,2026-02-07 07:00:00
120,11.0,14.0,3.2,8,,,1005.2,9.8,9.2,,,-1.1,,2026-02-07 06:00:00
120,11.0,14.0,2.7,8,,,1005.1,10.2,9.2,,,-1.9,,2026-02-07 05:00:00
130,10.0,13.0,2.7,10,,,1005.6,10.3,9.3,,,-2.0,,2026-02-07 04:00:00
130,10.0,12.0,3.0,10,,,1006.3,10.4,9.3,,,-2.1,,2026-02-07 03:00:00
