WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
110,11.0,13.0,1.9,6,,,1018.3,6.6,8.9,,,0.9,,2026-01-26 19:00:00
90,11.0,13.0,1.7,6,,,1018.1,7.2,8.9,,,1.1,,2026-01-26 18:00:00
90,11.0,13.0,1.8,6,,,1017.6,7.0,8.9,,,0.3,,2026-01-26 17:00:00
110,11.0,14.0,1.7,6,,,1017.4,6.7,8.8,,,-0.4,,2026-01-26 16:00:00
90,12.0,15.0,1.8,6,,,1017.0,6.5,8.9,,,-1.5,,2026-01-26 15:00:00
100,12.0,14.0,1.8,6,,,1017.3,6.2,8.9,,,-1.8,,2026-01-26 14:00:00
100,12.0,14.0,1.6,6,,,1017.8,6.2,8.9,,,-1.5,,2026-01-26 13:00:00
110,11.0,13.0,1.3,6,,,1018.5,6.6,8.9,,,-1.2,,2026-01-26 12:00:00
100,8.0,10.0,1.3,6,,,1019.1,6.9,9.0,,,-0.9,,2026-01-26 11:00:00
100,8.0,10.0,1.2,7,,,1019.3,6.8,9.0,,,-0.7,,2026-01-26 10:00:00
100,7.0,10.0,1.1,6,,,1019.7,7.3,9.0,,,-0.2,,2026-01-26 09:00:00
110,7.0,9.0,1.1,7,,,1020.0,7.2,9.0,,,0.1,,2026-01-26 08:00:00
110,6.0,8.0,1.1,8,,,1020.0,7.1,9.0,,,-0.2,,2026-01-26 07:00:00
110,7.0,8.0,1.0,8,,,1019.9,6.8,9.0,,,-0.5,,2026-01-26 06:00:00
110,6.0,8.0,1.0,9,,,1019.9,7.0,9.0,,,-0.7,,2026-01-26 05:00:00
130,6.0,7.0,1.0,8,,,1020.2,6.8,9.0,,,-0.7,,2026-01-26 04:00:00
110,6.0,7.0,1.0,9,,,1020.4,6.5,9.0,,,-0.7,,2026-01-26 03:00:00
110,6.0,6.0,1.0,10,,,1020.6,6.4,8.9,,,-0.7,,2026-01-26 02:00:00
90,6.0,7.0,0.9,9,,,1020.9,6.2,8.9,,,-0.8,,2026-01-26 01:00:00
100,5.0,6.0,0.9,9,,,1021.1,6.0,9.0,,,-0.9,,2026-01-26 00:00:00
90,5.0,6.0,1.1,9,,,1021.3,6.0,8.9,,,-1.0,,2026-01-25 23:00:00
100,6.0,7.0,1.1,9,,,1021.7,5.7,8.8,,,-0.7,,2026-01-25 22:00:00
80,7.0,8.0,1.2,9,,,1022.0,5.5,8.9,,,-0.5,,2026-01-25 21:00:00
110,6.0,8.0,1.1,9,,,1022.3,5.7,9.1,,,-0.1,,2026-01-25 20:00:00
110,6.0,8.0,1.2,10,,,1022.4,5.9,9.0,,,0.2,,2026-01-25 19:00:00
