WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
290,7.0,8.0,1.2,11,,,1022.3,9.6,9.8,,,,,2026-04-30 23:00:00
300,6.0,7.0,1.3,11,,,1022.7,9.6,9.8,,,,,2026-04-30 22:00:00
300,5.0,6.0,1.2,9,,,1023.2,9.3,9.8,,,-0.3,,2026-04-30 20:00:00
290,5.0,6.0,1.3,10,,,1023.3,9.2,9.7,,,-0.1,,2026-04-30 19:00:00
280,5.0,7.0,1.2,10,,,1023.4,9.2,9.6,,,-0.3,,2026-04-30 18:00:00
300,4.0,5.0,1.2,10,,,1023.5,9.2,9.6,,,-0.2,,2026-04-30 17:00:00
310,5.0,6.0,1.3,10,,,1023.4,9.3,9.5,,,-0.4,,2026-04-30 16:00:00
310,4.0,5.0,1.2,10,,,1023.7,9.3,9.6,,,-0.2,,2026-04-30 15:00:00
310,5.0,6.0,1.3,11,,,1023.7,9.2,9.6,,,-0.2,,2026-04-30 14:00:00
300,5.0,6.0,1.4,11,,,1023.8,9.2,9.6,,,-0.4,,2026-04-30 13:00:00
290,5.0,6.0,1.3,11,,,1023.9,9.3,9.6,,,-0.2,,2026-04-30 12:00:00
280,6.0,7.0,1.2,11,,,1023.9,9.2,9.6,,,-0.3,,2026-04-30 11:00:00
270,5.0,6.0,1.2,11,,,1024.2,9.0,9.9,,,-0.2,,2026-04-30 10:00:00
260,5.0,6.0,1.2,11,,,1024.1,8.3,9.9,,,-0.7,,2026-04-30 09:00:00
290,3.0,4.0,1.3,11,,,1024.2,7.9,10.0,,,-1.0,,2026-04-30 08:00:00
270,4.0,5.0,1.2,11,,,1024.4,7.9,10.0,,,-0.8,,2026-04-30 07:00:00
280,4.0,4.0,1.4,11,,,1024.8,8.1,10.0,,,-0.6,,2026-04-30 06:00:00
290,3.0,4.0,1.3,11,,,1025.2,8.0,10.0,,,-0.5,,2026-04-30 05:00:00
310,3.0,5.0,1.2,11,,,1025.2,8.3,10.1,,,-0.9,,2026-04-30 04:00:00
290,4.0,5.0,1.2,11,,,1025.4,9.7,10.3,,,-0.8,,2026-04-30 03:00:00
290,4.0,5.0,1.3,11,,,1025.7,9.9,10.5,,,-0.8,,2026-04-30 02:00:00
290,4.0,5.0,1.3,11,,,1026.1,9.9,10.6,,,-0.9,,2026-04-30 01:00:00
270,4.0,5.0,1.3,12,,,1026.2,9.7,10.6,,,-0.8,,2026-04-30 00:00:00
270,2.0,4.0,1.3,12,,,1026.5,9.8,10.7,,,-0.5,,2026-04-29 23:00:00
