WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
140,7.0,9.0,2.4,9,,,1017.4,14.3,13.2,,,0.5,,2026-09-23 11:00:00
160,6.0,8.0,2.0,9,,,1017.3,15.3,13.2,,,0.5,,2026-09-23 10:00:00
160,6.0,7.0,2.1,9,,,1017.1,15.5,13.2,,,0.4,,2026-09-23 09:00:00
160,5.0,6.0,2.4,9,,,1016.9,15.4,13.1,,,0.5,,2026-09-23 08:00:00
170,5.0,6.0,2.1,8,,,1016.8,15.6,13.1,,,0.5,,2026-09-23 07:00:00
150,5.0,5.0,2.2,9,,,1016.7,15.5,13.0,,,0.7,,2026-09-23 06:00:00
150,6.0,7.0,2.1,8,,,1016.4,15.3,13.0,,,0.8,,2026-09-23 05:00:00
150,5.0,6.0,2.1,8,,,1016.3,15.6,13.1,,,1.1,,2026-09-23 04:00:00
150,3.0,3.0,2.1,9,,,1016.0,15.8,13.1,,,1.5,,2026-09-23 03:00:00
170,3.0,4.0,2.0,8,,,1015.6,16.3,13.2,,,1.8,,2026-09-23 02:00:00
200,3.0,4.0,2.2,8,,,1015.2,16.8,13.3,,,3.3,,2026-09-23 01:00:00
230,4.0,5.0,2.2,7,,,1014.5,16.9,13.3,,,3.8,,2026-09-23 00:00:00
210,4.0,6.0,2.5,7,,,1013.8,16.0,13.3,,,2.6,,2026-09-22 23:00:00
220,12.0,15.0,2.4,7,,,1011.9,15.7,13.2,,,-0.1,,2026-09-22 22:00:00
120,14.0,16.0,2.4,7,,,1010.7,15.2,13.2,,,-1.5,,2026-09-22 21:00:00
140,14.0,17.0,2.3,7,,,1011.2,15.6,13.3,,,-1.5,,2026-09-22 20:00:00
130,12.0,15.0,2.1,7,,,1012.0,15.4,13.3,,,-1.6,,2026-09-22 19:00:00
120,11.0,14.0,2.0,7,,,1012.2,15.9,13.3,,,-1.6,,2026-09-22 18:00:00
130,10.0,12.0,2.0,8,,,1012.7,16.3,13.3,,,-1.2,,2026-09-22 17:00:00
140,9.0,11.0,2.1,8,,,1013.6,16.4,13.3,,,-0.7,,2026-09-22 16:00:00
140,9.0,11.0,2.4,9,,,1013.8,16.4,13.3,,,-1.3,,2026-09-22 15:00:00
140,9.0,10.0,2.2,9,,,1013.9,16.9,13.3,,,-1.7,,2026-09-22 14:00:00
140,7.0,9.0,2.2,9,,,1014.3,17.4,13.3,,,-1.5,,2026-09-22 13:00:00
160,7.0,9.0,2.1,10,,,1015.1,17.4,13.3,,,-1.1,,2026-09-22 12:00:00
160,6.0,8.0,2.3,10,,,1015.6,17.5,13.2,,,-0.7,,2026-09-22 11:00:00
