WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
300,6.0,8.0,1.6,8,,,1001.9,6.1,9.4,,,3.3,,2026-01-05 01:00:00
290,7.0,9.0,1.8,7,,,1001.0,6.1,9.4,,,3.1,,2026-01-05 00:00:00
290,8.0,10.0,2.2,7,,,999.8,6.1,9.3,,,2.4,,2026-01-04 23:00:00
270,9.0,11.0,2.0,7,,,998.6,6.0,9.3,,,2.1,,2026-01-04 22:00:00
280,9.0,11.0,2.1,7,,,997.9,6.1,9.3,,,2.5,,2026-01-04 21:00:00
290,9.0,12.0,2.4,7,,,997.4,6.0,9.3,,,3.1,,2026-01-04 20:00:00
290,11.0,13.0,2.7,8,,,996.5,5.9,9.3,,,3.2,,2026-01-04 19:00:00
290,12.0,15.0,2.5,8,,,995.4,5.9,9.4,,,2.8,,2026-01-04 18:00:00
290,11.0,14.0,2.5,7,,,994.3,6.2,9.4,,,2.6,,2026-01-04 17:00:00
290,11.0,14.0,2.2,7,,,993.3,5.9,9.4,,,2.3,,2026-01-04 16:00:00
280,11.0,14.0,2.6,7,,,992.6,5.8,9.4,,,2.4,,2026-01-04 15:00:00
290,11.0,13.0,2.4,7,,,991.7,6.0,9.4,,,1.9,,2026-01-04 14:00:00
290,11.0,14.0,2.1,7,,,991.0,6.0,9.4,,,2.1,,2026-01-04 13:00:00
280,11.0,13.0,1.9,7,,,990.2,6.0,9.4,,,1.6,,2026-01-04 12:00:00
280,10.0,12.0,1.9,7,,,989.8,5.8,9.4,,,1.2,,2026-01-04 11:00:00
290,10.0,12.0,1.9,7,,,988.9,5.1,9.4,,,0.5,,2026-01-04 10:00:00
300,11.0,13.0,1.9,6,,,988.6,4.5,9.4,,,0.4,,2026-01-04 09:00:00
310,11.0,14.0,2.0,6,,,988.6,3.7,9.1,,,1.1,,2026-01-04 08:00:00
320,11.0,13.0,2.2,6,,,988.4,3.7,9.2,,,0.5,,2026-01-04 07:00:00
330,11.0,13.0,2.1,7,,,988.2,4.4,9.3,,,0.4,,2026-01-04 06:00:00
330,12.0,14.0,1.7,6,,,987.5,5.3,9.3,,,-1.5,,2026-01-04 05:00:00
330,11.0,14.0,1.5,6,,,987.9,5.6,9.4,,,-1.6,,2026-01-04 04:00:00
320,11.0,14.0,1.3,6,,,987.8,5.7,9.3,,,-2.0,,2026-01-04 03:00:00
340,11.0,13.0,1.2,4,,,989.0,5.7,9.3,,,-1.3,,2026-01-04 02:00:00
330,10.0,12.0,1.1,5,,,989.5,5.5,9.3,,,-1.1,,2026-01-04 01:00:00
