WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
160,2.0,3.0,1.2,8,,,1010.9,15.8,14.5,,,0.4,,2026-09-04 00:00:00
140,2.0,3.0,1.5,8,,,1010.8,15.6,14.0,,,0.5,,2026-09-03 23:00:00
110,4.0,4.0,1.4,8,,,1010.7,15.1,14.2,,,0.9,,2026-09-03 22:00:00
110,3.0,4.0,1.5,9,,,1010.5,15.1,14.2,,,0.8,,2026-09-03 21:00:00
150,3.0,4.0,1.3,9,,,1010.3,15.2,14.1,,,1.0,,2026-09-03 20:00:00
150,2.0,3.0,1.5,9,,,1009.8,15.2,14.0,,,1.3,,2026-09-03 19:00:00
190,4.0,5.0,1.4,9,,,1009.7,16.0,14.1,,,1.6,,2026-09-03 18:00:00
190,3.0,4.0,1.6,10,,,1009.3,15.2,14.1,,,1.9,,2026-09-03 17:00:00
190,3.0,4.0,1.4,9,,,1008.5,15.4,13.8,,,1.9,,2026-09-03 16:00:00
200,2.0,3.0,1.3,9,,,1008.1,15.3,14.0,,,2.0,,2026-09-03 15:00:00
240,3.0,4.0,1.4,9,,,1007.4,15.4,14.1,,,1.6,,2026-09-03 14:00:00
250,5.0,6.0,1.3,9,,,1006.6,15.7,14.2,,,1.4,,2026-09-03 13:00:00
240,2.0,3.0,1.5,9,,,1006.1,15.7,14.1,,,1.1,,2026-09-03 12:00:00
170,1.0,2.0,1.6,9,,,1005.8,15.6,14.0,,,1.5,,2026-09-03 11:00:00
40,2.0,3.0,1.9,9,,,1005.2,14.8,13.4,,,1.7,,2026-09-03 10:00:00
50,3.0,4.0,2.0,9,,,1005.0,15.1,13.5,,,2.1,,2026-09-03 09:00:00
10,2.0,3.0,1.9,9,,,1004.3,15.3,13.8,,,2.0,,2026-09-03 08:00:00
10,4.0,4.0,1.9,10,,,1003.5,15.3,13.9,,,1.8,,2026-09-03 07:00:00
360,5.0,6.0,1.6,9,,,1002.9,15.4,13.9,,,1.9,,2026-09-03 06:00:00
360,5.0,6.0,1.9,10,,,1002.3,15.2,14.0,,,1.6,,2026-09-03 05:00:00
10,5.0,6.0,1.8,10,,,1001.7,15.3,14.1,,,1.4,,2026-09-03 04:00:00
40,4.0,5.0,1.7,10,,,1001.0,15.1,14.2,,,,,2026-09-03 03:00:00
40,5.0,7.0,1.7,10,,,1000.7,15.0,14.2,,,,,2026-09-03 02:00:00
30,6.0,8.0,1.8,10,,,1000.3,15.0,14.2,,,,,2026-09-03 01:00:00
