WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
280,7.0,9.0,2.5,12,,,1013.7,10.0,10.5,,,0.2,,2026-05-29 03:00:00
290,7.0,8.0,2.7,12,,,1013.7,9.9,10.6,,,0.3,,2026-05-29 02:00:00
280,8.0,9.0,2.4,12,,,1013.7,9.9,10.6,,,0.3,,2026-05-29 01:00:00
300,9.0,11.0,2.2,11,,,1013.5,9.3,10.7,,,0.4,,2026-05-29 00:00:00
280,6.0,7.0,2.8,13,,,1013.4,10.2,10.7,,,0.6,,2026-05-28 23:00:00
280,7.0,8.0,1.9,11,,,1013.4,10.0,10.6,,,0.9,,2026-05-28 22:00:00
270,8.0,10.0,2.5,13,,,1013.1,9.8,10.6,,,0.8,,2026-05-28 21:00:00
280,7.0,8.0,2.1,12,,,1012.8,10.3,10.7,,,0.4,,2026-05-28 20:00:00
270,7.0,8.0,1.9,11,,,1012.5,10.1,10.6,,,-0.1,,2026-05-28 19:00:00
260,7.0,9.0,2.5,12,,,1012.3,10.6,10.7,,,-0.4,,2026-05-28 18:00:00
250,7.0,8.0,2.4,13,,,1012.4,10.7,10.7,,,-0.6,,2026-05-28 17:00:00
260,4.0,5.0,2.2,12,,,1012.6,10.7,10.7,,,-0.5,,2026-05-28 16:00:00
270,4.0,5.0,2.4,13,,,1012.7,10.7,10.7,,,-0.7,,2026-05-28 15:00:00
280,5.0,6.0,2.3,12,,,1013.0,10.5,10.7,,,-0.6,,2026-05-28 14:00:00
270,6.0,7.0,2.5,14,,,1013.1,10.5,10.6,,,-0.8,,2026-05-28 13:00:00
260,5.0,7.0,2.7,15,,,1013.4,10.6,10.6,,,-0.7,,2026-05-28 12:00:00
290,4.0,5.0,2.3,14,,,1013.6,10.6,10.6,,,-0.9,,2026-05-28 11:00:00
290,4.0,5.0,2.4,15,,,1013.9,10.6,10.6,,,-0.9,,2026-05-28 10:00:00
280,5.0,7.0,2.7,15,,,1014.1,10.6,10.6,,,-1.0,,2026-05-28 09:00:00
270,6.0,7.0,2.3,15,,,1014.5,10.6,10.6,,,-1.3,,2026-05-28 08:00:00
270,6.0,7.0,2.5,16,,,1014.8,10.5,10.6,,,-1.3,,2026-05-28 07:00:00
290,5.0,6.0,2.5,16,,,1015.1,10.5,10.7,,,-1.8,,2026-05-28 06:00:00
290,5.0,6.0,2.2,15,,,1015.8,10.6,10.7,,,-1.5,,2026-05-28 05:00:00
290,6.0,7.0,1.6,11,,,1016.1,11.0,10.8,,,-1.6,,2026-05-28 04:00:00
300,6.0,7.0,1.9,13,,,1016.9,10.8,10.8,,,-1.2,,2026-05-28 03:00:00
