WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
210,9.0,12.0,2.3,9,,,1016.5,4.6,8.3,,,-0.8,,2026-03-08 15:00:00
210,6.0,8.0,2.6,9,,,1017.2,3.9,8.3,,,-0.6,,2026-03-08 14:00:00
230,7.0,9.0,2.8,10,,,1016.8,6.7,8.3,,,-1.5,,2026-03-08 13:00:00
240,8.0,10.0,2.7,9,,,1017.3,6.5,8.3,,,-1.0,,2026-03-08 12:00:00
250,7.0,10.0,3.2,10,,,1017.8,6.6,8.3,,,-0.2,,2026-03-08 11:00:00
260,8.0,10.0,3.6,9,,,1018.3,6.9,8.3,,,0.4,,2026-03-08 10:00:00
270,10.0,12.0,3.6,10,,,1018.3,7.0,8.3,,,0.3,,2026-03-08 09:00:00
260,9.0,11.0,3.4,10,,,1018.0,7.2,8.3,,,0.1,,2026-03-08 08:00:00
260,10.0,12.0,3.2,10,,,1017.9,7.4,8.3,,,0.5,,2026-03-08 07:00:00
260,10.0,13.0,3.4,10,,,1018.0,7.9,8.4,,,1.1,,2026-03-08 06:00:00
250,9.0,11.0,3.4,10,,,1017.9,7.9,8.4,,,1.1,,2026-03-08 05:00:00
250,9.0,11.0,3.0,9,,,1017.4,8.4,8.4,,,0.8,,2026-03-08 04:00:00
250,8.0,10.0,2.9,9,,,1016.9,8.7,8.5,,,0.7,,2026-03-08 03:00:00
240,8.0,10.0,3.3,9,,,1016.8,8.9,8.4,,,1.2,,2026-03-08 02:00:00
260,7.0,9.0,3.2,9,,,1016.6,8.8,8.4,,,1.2,,2026-03-08 01:00:00
250,9.0,11.0,3.1,9,,,1016.2,8.9,8.4,,,0.7,,2026-03-08 00:00:00
240,10.0,12.0,3.0,9,,,1015.6,9.1,8.4,,,-0.5,,2026-03-07 23:00:00
230,10.0,13.0,3.1,9,,,1015.4,9.2,8.4,,,-1.1,,2026-03-07 22:00:00
210,9.0,11.0,3.4,10,,,1015.5,9.1,8.4,,,-1.4,,2026-03-07 21:00:00
200,9.0,11.0,3.0,10,,,1016.1,9.0,8.4,,,-0.9,,2026-03-07 20:00:00
180,9.0,11.0,2.8,10,,,1016.5,8.9,8.4,,,-0.3,,2026-03-07 19:00:00
180,9.0,11.0,3.1,9,,,1016.9,8.9,8.4,,,-0.5,,2026-03-07 18:00:00
170,9.0,12.0,2.8,10,,,1017.0,8.9,8.4,,,-0.9,,2026-03-07 17:00:00
160,9.0,11.0,2.8,9,,,1016.8,8.9,8.4,,,-1.7,,2026-03-07 16:00:00
170,9.0,11.0,2.9,10,,,1017.4,8.8,8.4,,,-1.3,,2026-03-07 15:00:00
