WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
10,2.0,3.0,1.4,12,,,1025.9,7.6,8.6,,,-0.2,,2026-01-18 15:00:00
20,2.0,3.0,1.4,12,,,1026.0,7.6,8.7,,,-0.2,,2026-01-18 14:00:00
20,4.0,5.0,1.4,12,,,1025.8,7.5,9.0,,,-0.2,,2026-01-18 13:00:00
350,3.0,4.0,1.3,11,,,1026.1,8.0,9.2,,,0.1,,2026-01-18 12:00:00
320,1.0,2.0,1.3,11,,,1026.2,8.0,9.2,,,0.2,,2026-01-18 11:00:00
340,1.0,2.0,1.3,10,,,1026.0,8.1,9.1,,,-0.1,,2026-01-18 10:00:00
350,3.0,3.0,1.4,11,,,1026.0,8.2,9.1,,,0.1,,2026-01-18 09:00:00
0,3.0,4.0,1.3,10,,,1026.0,8.2,9.0,,,0.1,,2026-01-18 08:00:00
340,4.0,5.0,1.4,11,,,1026.1,8.5,8.8,,,0.1,,2026-01-18 07:00:00
320,3.0,4.0,1.2,11,,,1025.9,8.5,8.7,,,-0.1,,2026-01-18 06:00:00
310,4.0,5.0,1.5,11,,,1025.9,8.4,8.7,,,-0.3,,2026-01-18 05:00:00
310,4.0,5.0,1.2,11,,,1026.0,8.5,9.1,,,-0.8,,2026-01-18 04:00:00
330,4.0,5.0,1.5,12,,,1026.0,8.4,9.2,,,-0.8,,2026-01-18 03:00:00
340,5.0,6.0,1.1,11,,,1026.2,8.3,9.1,,,-0.7,,2026-01-18 02:00:00
310,6.0,7.0,1.3,12,,,1026.8,8.3,9.2,,,-0.3,,2026-01-18 01:00:00
310,4.0,5.0,1.4,12,,,1026.8,8.5,9.2,,,-0.9,,2026-01-18 00:00:00
340,3.0,4.0,1.1,12,,,1026.9,8.5,9.3,,,-0.8,,2026-01-17 23:00:00
330,2.0,3.0,1.2,12,,,1027.1,8.7,9.3,,,-1.0,,2026-01-17 22:00:00
360,3.0,4.0,1.3,12,,,1027.7,8.4,9.2,,,-0.3,,2026-01-17 21:00:00
350,3.0,4.0,1.3,12,,,1027.7,8.3,9.2,,,0.2,,2026-01-17 20:00:00
10,2.0,3.0,1.2,11,,,1028.1,8.3,9.3,,,0.6,,2026-01-17 19:00:00
10,3.0,5.0,1.1,11,,,1028.0,8.2,9.2,,,-0.0,,2026-01-17 18:00:00
10,4.0,5.0,1.1,11,,,1027.5,8.1,9.2,,,-1.1,,2026-01-17 17:00:00
340,4.0,6.0,0.9,10,,,1027.5,8.0,9.2,,,-1.5,,2026-01-17 16:00:00
350,3.0,4.0,0.9,10,,,1028.0,7.9,9.3,,,-1.1,,2026-01-17 15:00:00
