WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
120,6.0,7.0,1.0,6,,,1007.2,12.8,13.2,,,-1.0,,2026-06-25 23:00:00
120,7.0,8.0,1.0,6,,,1007.4,12.7,13.2,,,-1.0,,2026-06-25 22:00:00
120,7.0,9.0,1.0,5,,,1007.8,12.6,13.2,,,-0.7,,2026-06-25 21:00:00
120,7.0,8.0,0.9,5,,,1008.2,12.9,13.3,,,-0.7,,2026-06-25 20:00:00
110,8.0,9.0,0.9,5,,,1008.4,12.5,13.3,,,-0.9,,2026-06-25 19:00:00
120,9.0,10.0,0.9,5,,,1008.5,12.3,13.3,,,-1.3,,2026-06-25 18:00:00
110,9.0,10.0,0.9,5,,,1008.9,12.0,13.1,,,-1.4,,2026-06-25 17:00:00
120,9.0,11.0,0.9,5,,,1009.3,11.8,13.1,,,-1.6,,2026-06-25 16:00:00
130,8.0,10.0,0.8,6,,,1009.8,12.0,13.1,,,-1.8,,2026-06-25 15:00:00
130,7.0,8.0,0.8,7,,,1010.3,12.2,13.1,,,-1.9,,2026-06-25 14:00:00
130,5.0,6.0,0.7,7,,,1010.9,12.4,13.1,,,-1.8,,2026-06-25 13:00:00
140,3.0,4.0,0.8,8,,,1011.6,12.3,13.1,,,-1.5,,2026-06-25 12:00:00
150,3.0,4.0,0.8,8,,,1012.2,11.8,13.2,,,-1.6,,2026-06-25 11:00:00
180,2.0,3.0,0.8,7,,,1012.7,11.7,13.3,,,-1.5,,2026-06-25 10:00:00
190,3.0,4.0,0.8,6,,,1013.1,12.3,13.4,,,-1.5,,2026-06-25 09:00:00
220,3.0,3.0,0.7,5,,,1013.8,12.2,13.4,,,-1.2,,2026-06-25 08:00:00
230,4.0,5.0,0.7,6,,,1014.2,12.2,13.4,,,-0.9,,2026-06-25 07:00:00
250,3.0,4.0,0.8,6,,,1014.6,12.1,13.4,,,-1.0,,2026-06-25 06:00:00
250,4.0,6.0,0.8,6,,,1015.0,12.0,13.4,,,-1.0,,2026-06-25 05:00:00
270,3.0,5.0,0.8,6,,,1015.1,11.8,13.4,,,-1.5,,2026-06-25 04:00:00
260,6.0,7.0,0.8,6,,,1015.6,12.0,13.3,,,-1.6,,2026-06-25 03:00:00
260,6.0,8.0,0.8,6,,,1016.0,11.8,13.4,,,-1.7,,2026-06-25 02:00:00
260,6.0,7.0,0.8,6,,,1016.6,11.8,13.5,,,-1.3,,2026-06-25 01:00:00
260,5.0,7.0,0.8,6,,,1017.2,11.8,13.5,,,-1.0,,2026-06-25 00:00:00
250,7.0,8.0,0.9,6,,,1017.7,12.1,13.4,,,-1.0,,2026-06-24 23:00:00
