WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
170,4.0,5.0,,,,,1023.9,12.1,12.7,,,1.1,,2026-06-10 22:00:00
180,4.0,5.0,1.7,10.0,,,1023.5,12.1,12.6,,,1.2,,2026-06-10 21:00:00
160,4.0,4.0,1.7,9.0,,,1023.3,12.0,12.5,,,1.3,,2026-06-10 20:00:00
150,3.0,4.0,1.7,9.0,,,1022.8,12.0,12.4,,,1.2,,2026-06-10 19:00:00
160,3.0,4.0,1.7,9.0,,,1022.3,12.0,12.1,,,1.2,,2026-06-10 18:00:00
180,3.0,4.0,1.7,9.0,,,1022.0,11.9,11.9,,,1.4,,2026-06-10 17:00:00
160,2.0,3.0,1.7,9.0,,,1021.6,11.9,11.8,,,1.3,,2026-06-10 16:00:00
180,3.0,4.0,1.8,9.0,,,1021.1,11.6,11.6,,,1.6,,2026-06-10 15:00:00
170,3.0,3.0,1.7,9.0,,,1020.6,11.5,11.5,,,1.3,,2026-06-10 14:00:00
190,2.0,3.0,1.7,9.0,,,1020.3,11.5,11.5,,,1.3,,2026-06-10 13:00:00
220,2.0,3.0,1.7,9.0,,,1019.5,11.3,11.5,,,0.9,,2026-06-10 12:00:00
230,2.0,3.0,1.9,9.0,,,1019.3,11.3,11.6,,,1.5,,2026-06-10 11:00:00
240,2.0,3.0,1.7,9.0,,,1019.0,11.4,11.6,,,1.7,,2026-06-10 10:00:00
240,4.0,4.0,1.8,9.0,,,1018.6,11.4,11.6,,,1.9,,2026-06-10 09:00:00
240,4.0,5.0,1.7,9.0,,,1017.8,11.4,11.7,,,1.9,,2026-06-10 08:00:00
230,4.0,6.0,1.8,9.0,,,1017.3,11.5,11.7,,,2.0,,2026-06-10 07:00:00
240,4.0,5.0,1.7,8.0,,,1016.7,11.4,11.8,,,2.0,,2026-06-10 06:00:00
250,4.0,5.0,1.7,8.0,,,1015.9,11.6,11.8,,,1.9,,2026-06-10 05:00:00
250,5.0,7.0,1.7,9.0,,,1015.3,11.7,11.8,,,1.7,,2026-06-10 04:00:00
240,5.0,7.0,1.7,8.0,,,1014.7,11.6,11.9,,,1.5,,2026-06-10 03:00:00
240,6.0,6.0,1.6,8.0,,,1014.0,11.8,11.9,,,1.4,,2026-06-10 02:00:00
230,5.0,6.0,1.6,8.0,,,1013.6,11.8,11.9,,,1.8,,2026-06-10 01:00:00
230,6.0,7.0,1.5,8.0,,,1013.2,11.7,11.8,,,2.2,,2026-06-10 00:00:00
230,6.0,7.0,1.3,7.0,,,1012.6,11.6,11.7,,,2.4,,2026-06-09 23:00:00
230,6.0,7.0,1.3,7.0,,,1011.8,11.5,11.6,,,2.7,,2026-06-09 22:00:00
