WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
290,4.0,6.0,1.4,7,,,1015.0,15.8,14.6,,,-0.8,,2026-08-22 02:00:00
310,4.0,5.0,1.6,7,,,1015.4,15.8,14.7,,,-1.0,,2026-08-22 01:00:00
310,4.0,6.0,1.5,7,,,1015.4,15.7,14.6,,,-1.1,,2026-08-22 00:00:00
310,4.0,5.0,1.7,7,,,1015.8,15.7,14.6,,,-1.2,,2026-08-21 23:00:00
320,3.0,4.0,1.7,7,,,1016.4,15.8,14.5,,,-0.7,,2026-08-21 22:00:00
340,3.0,4.0,1.5,7,,,1016.5,15.7,14.5,,,-0.5,,2026-08-21 21:00:00
330,3.0,4.0,1.6,7,,,1017.0,15.9,14.6,,,0.4,,2026-08-21 20:00:00
340,2.0,3.0,1.5,7,,,1017.1,15.7,14.6,,,-0.1,,2026-08-21 19:00:00
340,3.0,4.0,1.5,7,,,1017.0,15.6,14.7,,,0.2,,2026-08-21 18:00:00
350,4.0,5.0,1.6,7,,,1016.6,15.5,14.6,,,-0.1,,2026-08-21 17:00:00
340,3.0,4.0,1.6,7,,,1017.2,15.5,14.5,,,1.1,,2026-08-21 16:00:00
350,5.0,6.0,1.8,7,,,1016.8,15.6,14.4,,,0.5,,2026-08-21 15:00:00
350,5.0,7.0,1.7,7,,,1016.7,15.5,14.5,,,0.2,,2026-08-21 14:00:00
330,7.0,9.0,1.7,6,,,1016.1,15.5,14.6,,,-0.6,,2026-08-21 13:00:00
330,7.0,9.0,1.8,7,,,1016.3,16.1,14.6,,,-0.7,,2026-08-21 12:00:00
330,7.0,8.0,1.9,7,,,1016.5,16.3,14.7,,,-0.5,,2026-08-21 11:00:00
320,7.0,8.0,2.0,7,,,1016.7,16.5,14.8,,,-0.3,,2026-08-21 10:00:00
330,6.0,7.0,1.7,7,,,1017.0,16.7,14.9,,,-0.1,,2026-08-21 09:00:00
320,7.0,9.0,1.7,7,,,1017.0,16.9,14.7,,,0.1,,2026-08-21 08:00:00
310,8.0,9.0,1.7,7,,,1017.0,17.1,14.7,,,0.1,,2026-08-21 07:00:00
320,8.0,9.0,1.7,7,,,1017.1,17.0,13.1,,,-0.0,,2026-08-21 06:00:00
310,8.0,10.0,1.6,6,,,1016.9,17.0,13.3,,,-0.6,,2026-08-21 05:00:00
320,8.0,10.0,1.6,6,,,1016.9,17.3,13.4,,,-1.1,,2026-08-21 04:00:00
320,8.0,10.0,1.7,6,,,1017.1,17.2,13.5,,,-0.9,,2026-08-21 03:00:00
310,9.0,10.0,1.7,6,,,1017.5,17.3,13.6,,,-0.8,,2026-08-21 02:00:00
