WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
150,11.0,14.0,2.8,11,,,1008.6,10.9,9.7,,,-2.0,,2026-02-06 23:00:00
150,12.0,14.0,2.8,9,,,1009.4,10.6,9.7,,,-1.2,,2026-02-06 22:00:00
160,13.0,16.0,3.0,9,,,1010.2,10.5,9.7,,,-0.3,,2026-02-06 21:00:00
160,13.0,16.0,2.7,8,,,1010.6,10.5,9.7,,,0.8,,2026-02-06 20:00:00
160,14.0,18.0,2.7,8,,,1010.6,10.9,9.7,,,1.0,,2026-02-06 19:00:00
160,13.0,15.0,2.9,9,,,1010.5,10.6,9.7,,,1.1,,2026-02-06 18:00:00
150,10.0,11.0,3.0,9,,,1009.8,10.4,9.7,,,-0.2,,2026-02-06 17:00:00
320,12.0,15.0,2.8,8,,,1009.6,10.5,9.7,,,-0.5,,2026-02-06 16:00:00
330,14.0,16.0,2.6,9,,,1009.4,10.7,9.7,,,0.2,,2026-02-06 15:00:00
330,11.0,13.0,2.6,9,,,1010.0,10.7,9.7,,,0.7,,2026-02-06 14:00:00
320,7.0,10.0,2.6,10,,,1010.1,11.0,9.6,,,-0.1,,2026-02-06 13:00:00
270,11.0,14.0,2.7,10,,,1009.2,11.5,9.6,,,-1.7,,2026-02-06 12:00:00
260,10.0,12.0,2.7,11,,,1009.3,11.0,9.5,,,-2.0,,2026-02-06 11:00:00
270,8.0,9.0,2.6,12,,,1010.2,10.5,9.5,,,-1.5,,2026-02-06 10:00:00
280,7.0,8.0,2.5,11,,,1010.9,10.5,9.4,,,-1.0,,2026-02-06 09:00:00
260,7.0,8.0,2.9,12,,,1011.3,10.3,9.4,,,-0.8,,2026-02-06 08:00:00
270,6.0,7.0,2.6,12,,,1011.7,10.6,9.3,,,-0.6,,2026-02-06 07:00:00
280,5.0,6.0,2.7,12,,,1011.9,10.2,9.4,,,-0.9,,2026-02-06 06:00:00
220,2.0,3.0,2.3,11,,,1012.1,10.4,9.7,,,-1.2,,2026-02-06 05:00:00
230,2.0,4.0,2.8,12,,,1012.3,10.1,9.7,,,-1.6,,2026-02-06 04:00:00
210,2.0,3.0,2.9,12,,,1012.8,10.1,9.7,,,-1.9,,2026-02-06 03:00:00
200,2.0,4.0,2.9,12,,,1013.3,10.1,9.7,,,-2.3,,2026-02-06 02:00:00
230,3.0,4.0,2.6,12,,,1013.9,11.1,9.8,,,-2.5,,2026-02-06 01:00:00
200,3.0,4.0,2.7,11,,,1014.7,11.3,9.6,,,-2.6,,2026-02-06 00:00:00
300,3.0,4.0,2.9,12,,,1015.6,11.5,9.5,,,-2.2,,2026-02-05 23:00:00
