WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
130,6.0,7.0,1.2,7,,,1019.5,12.6,12.7,,,1.1,,2026-07-12 16:00:00
130,5.0,6.0,1.1,7,,,1019.2,12.5,12.7,,,1.2,,2026-07-12 15:00:00
120,6.0,7.0,1.0,7,,,1018.8,12.6,12.7,,,1.4,,2026-07-12 14:00:00
120,6.0,7.0,1.0,8,,,1018.4,12.4,12.7,,,1.5,,2026-07-12 13:00:00
120,5.0,6.0,1.0,8,,,1018.0,12.3,12.7,,,1.5,,2026-07-12 12:00:00
150,5.0,6.0,0.9,9,,,1017.4,12.2,12.7,,,1.0,,2026-07-12 11:00:00
120,5.0,6.0,1.0,8,,,1016.9,12.3,12.6,,,0.6,,2026-07-12 10:00:00
150,3.0,4.0,0.9,9,,,1016.5,12.6,12.6,,,0.2,,2026-07-12 09:00:00
140,4.0,5.0,1.0,8,,,1016.4,12.7,12.6,,,0.1,,2026-07-12 08:00:00
140,4.0,4.0,1.0,8,,,1016.3,12.6,12.6,,,0.3,,2026-07-12 07:00:00
130,5.0,6.0,1.2,9,,,1016.3,12.5,12.7,,,0.2,,2026-07-12 06:00:00
110,4.0,5.0,1.4,8,,,1016.3,12.6,12.8,,,0.1,,2026-07-12 05:00:00
110,3.0,4.0,1.5,8,,,1016.0,12.9,12.9,,,-0.4,,2026-07-12 04:00:00
110,4.0,5.0,1.4,8,,,1016.1,12.9,12.9,,,-0.5,,2026-07-12 03:00:00
120,4.0,5.0,1.5,8,,,1016.2,13.1,12.9,,,-0.5,,2026-07-12 02:00:00
140,7.0,8.0,1.4,8,,,1016.4,13.0,12.9,,,-0.1,,2026-07-12 01:00:00
130,5.0,6.0,1.2,8,,,1016.6,13.2,12.8,,,0.4,,2026-07-12 00:00:00
130,5.0,6.0,1.2,8,,,1016.7,13.1,12.8,,,0.8,,2026-07-11 23:00:00
140,6.0,7.0,1.3,9,,,1016.5,13.1,12.8,,,1.2,,2026-07-11 22:00:00
150,5.0,6.0,1.2,8,,,1016.2,12.9,12.8,,,1.1,,2026-07-11 21:00:00
160,5.0,6.0,1.2,9,,,1015.9,12.7,12.7,,,1.1,,2026-07-11 20:00:00
150,5.0,6.0,1.3,9,,,1015.3,12.6,12.6,,,0.8,,2026-07-11 19:00:00
150,5.0,6.0,1.2,9,,,1015.1,12.5,12.7,,,0.9,,2026-07-11 18:00:00
150,5.0,5.0,1.2,9,,,1014.8,12.4,12.6,,,0.8,,2026-07-11 17:00:00
150,4.0,4.0,1.5,8,,,1014.5,12.5,12.4,,,1.0,,2026-07-11 16:00:00
