WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
160,7.0,9.0,2.4,9,,,1013.1,10.3,11.6,,,-0.9,,2026-06-05 06:00:00
160,8.0,10.0,2.4,9,,,1013.5,10.7,11.6,,,-0.8,,2026-06-05 05:00:00
160,9.0,11.0,2.3,9,,,1013.8,10.8,11.6,,,-1.1,,2026-06-05 04:00:00
170,8.0,10.0,2.3,8,,,1014.0,11.4,11.7,,,-1.3,,2026-06-05 03:00:00
160,9.0,12.0,2.6,9,,,1014.3,11.2,11.7,,,-1.4,,2026-06-05 02:00:00
170,9.0,11.0,2.9,9,,,1014.9,11.4,11.7,,,-0.9,,2026-06-05 01:00:00
170,10.0,12.0,2.5,9,,,1015.3,10.9,11.8,,,-0.7,,2026-06-05 00:00:00
170,10.0,12.0,2.4,8,,,1015.7,10.4,11.8,,,-0.8,,2026-06-04 23:00:00
160,9.0,11.0,2.3,7,,,1015.8,11.5,11.7,,,-0.9,,2026-06-04 22:00:00
150,10.0,12.0,2.3,8,,,1016.0,11.2,11.6,,,-1.0,,2026-06-04 21:00:00
150,11.0,13.0,2.1,7,,,1016.5,11.0,11.7,,,-0.5,,2026-06-04 20:00:00
160,10.0,12.0,1.9,7,,,1016.7,11.7,11.8,,,0.0,,2026-06-04 19:00:00
170,9.0,11.0,1.9,7,,,1017.0,11.7,11.8,,,0.2,,2026-06-04 18:00:00
160,9.0,11.0,1.8,8,,,1017.0,11.1,11.9,,,0.1,,2026-06-04 17:00:00
160,10.0,13.0,1.8,8,,,1016.7,11.7,12.0,,,-0.2,,2026-06-04 16:00:00
150,8.0,10.0,1.7,8,,,1016.8,11.8,12.0,,,0.0,,2026-06-04 15:00:00
140,8.0,9.0,1.8,8,,,1016.9,11.3,12.0,,,-0.5,,2026-06-04 14:00:00
140,9.0,12.0,1.8,7,,,1016.9,10.9,12.0,,,-0.9,,2026-06-04 13:00:00
140,10.0,12.0,2.0,8,,,1016.8,11.3,12.0,,,-1.1,,2026-06-04 12:00:00
150,8.0,11.0,1.8,8,,,1017.4,11.4,12.1,,,-0.8,,2026-06-04 11:00:00
150,8.0,9.0,2.2,9,,,1017.8,11.6,12.1,,,-0.6,,2026-06-04 10:00:00
150,8.0,9.0,1.9,9,,,1017.9,11.7,12.0,,,-0.6,,2026-06-04 09:00:00
160,7.0,9.0,1.6,9,,,1018.2,11.8,12.0,,,-0.3,,2026-06-04 08:00:00
170,7.0,8.0,1.9,9,,,1018.4,11.8,12.1,,,0.6,,2026-06-04 07:00:00
180,4.0,5.0,1.9,9,,,1018.5,11.6,12.1,,,0.7,,2026-06-04 06:00:00
