WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
250,7.0,9.0,2.4,8,,,997.3,6.5,9.7,,,1.4,,2025-12-19 14:00:00
240,8.0,10.0,2.4,9,,,996.9,6.6,9.7,,,2.0,,2025-12-19 13:00:00
220,5.0,7.0,2.7,9,,,996.8,5.2,9.7,,,2.8,,2025-12-19 12:00:00
230,10.0,12.0,2.5,8,,,995.9,6.7,9.7,,,2.9,,2025-12-19 11:00:00
240,9.0,11.0,2.5,8,,,994.9,7.0,9.7,,,2.7,,2025-12-19 10:00:00
220,11.0,13.0,2.9,8,,,994.0,7.0,9.7,,,2.2,,2025-12-19 09:00:00
240,10.0,13.0,2.7,8,,,993.0,7.3,9.7,,,1.7,,2025-12-19 08:00:00
220,10.0,13.0,2.7,8,,,992.2,7.0,9.7,,,1.2,,2025-12-19 07:00:00
210,8.0,11.0,3.1,8,,,991.8,5.5,9.7,,,1.4,,2025-12-19 06:00:00
210,8.0,10.0,2.9,9,,,991.3,6.0,9.7,,,1.9,,2025-12-19 05:00:00
220,10.0,13.0,3.0,8,,,991.0,6.0,9.7,,,2.3,,2025-12-19 04:00:00
250,7.0,11.0,3.4,9,,,990.4,5.8,9.7,,,2.4,,2025-12-19 03:00:00
240,10.0,13.0,3.4,9,,,989.4,6.6,9.7,,,1.8,,2025-12-19 02:00:00
250,10.0,12.0,3.8,10,,,988.7,6.5,9.6,,,1.3,,2025-12-19 01:00:00
240,10.0,13.0,3.7,11,,,988.0,6.4,9.6,,,-0.1,,2025-12-19 00:00:00
250,9.0,13.0,3.6,11,,,987.6,4.9,9.7,,,-1.5,,2025-12-18 23:00:00
230,10.0,12.0,3.6,11,,,987.4,5.4,9.7,,,-2.1,,2025-12-18 22:00:00
260,6.0,8.0,3.4,11,,,988.1,4.4,9.7,,,-2.1,,2025-12-18 21:00:00
260,7.0,9.0,3.5,11,,,989.1,3.9,9.7,,,-1.8,,2025-12-18 20:00:00
290,8.0,9.0,3.5,10,,,989.5,4.0,9.7,,,-2.6,,2025-12-18 19:00:00
270,6.0,8.0,3.5,10,,,990.2,5.1,9.7,,,-3.3,,2025-12-18 18:00:00
260,5.0,7.0,3.8,10,,,990.9,6.0,9.8,,,-3.2,,2025-12-18 17:00:00
210,3.0,5.0,3.9,10,,,992.1,6.5,9.7,,,-3.6,,2025-12-18 16:00:00
240,5.0,9.0,3.7,10,,,993.5,6.6,9.7,,,-3.7,,2025-12-18 15:00:00
150,10.0,12.0,3.9,10,,,994.1,7.9,9.6,,,-4.2,,2025-12-18 14:00:00
