WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
90,8.0,10.0,3.0,11,,,1016.6,9.3,10.6,,,-2.4,,2025-11-12 00:00:00
110,5.0,7.0,2.9,10,,,1017.6,9.6,10.6,,,-2.1,,2025-11-11 23:00:00
100,6.0,7.0,2.9,10,,,1018.5,9.5,10.6,,,-1.5,,2025-11-11 22:00:00
110,6.0,8.0,3.1,10,,,1019.0,9.5,10.6,,,-1.2,,2025-11-11 21:00:00
110,7.0,9.0,2.8,9,,,1019.7,9.6,10.5,,,-0.6,,2025-11-11 20:00:00
110,8.0,9.0,2.9,10,,,1020.0,9.6,10.4,,,-0.3,,2025-11-11 19:00:00
110,8.0,9.0,2.8,10,,,1020.2,9.6,10.4,,,0.0,,2025-11-11 18:00:00
90,7.0,9.0,2.5,9,,,1020.3,9.7,10.4,,,0.1,,2025-11-11 17:00:00
120,5.0,6.0,2.8,9,,,1020.3,9.9,10.4,,,-0.1,,2025-11-11 16:00:00
360,1.0,2.0,2.6,9,,,1020.2,10.2,10.4,,,-0.1,,2025-11-11 15:00:00
220,2.0,3.0,2.7,8,,,1020.2,10.3,10.6,,,-0.2,,2025-11-11 14:00:00
220,4.0,5.0,2.8,9,,,1020.4,10.4,10.7,,,0.3,,2025-11-11 13:00:00
220,3.0,4.0,2.7,8,,,1020.3,10.5,10.7,,,0.5,,2025-11-11 12:00:00
210,4.0,5.0,2.2,7,,,1020.4,10.5,10.7,,,0.9,,2025-11-11 11:00:00
180,4.0,5.0,3.0,8,,,1020.1,10.6,10.7,,,0.8,,2025-11-11 10:00:00
200,4.0,6.0,3.1,9,,,1019.8,10.8,10.6,,,0.8,,2025-11-11 09:00:00
200,5.0,6.0,3.0,8,,,1019.5,10.8,10.6,,,2.3,,2025-11-11 08:00:00
200,4.0,6.0,3.0,8,,,1019.3,10.9,10.6,,,2.9,,2025-11-11 07:00:00
220,5.0,7.0,3.3,8,,,1019.0,11.0,10.6,,,2.7,,2025-11-11 06:00:00
180,12.0,17.0,3.3,7,,,1017.2,10.9,10.6,,,0.6,,2025-11-11 05:00:00
140,13.0,16.0,3.4,8,,,1016.4,10.0,10.5,,,-0.5,,2025-11-11 04:00:00
140,14.0,17.0,3.2,9,,,1016.3,9.9,10.4,,,-1.6,,2025-11-11 03:00:00
140,14.0,16.0,3.3,8,,,1016.6,9.6,10.2,,,-1.9,,2025-11-11 02:00:00
130,13.0,16.0,3.1,8,,,1016.9,9.4,10.2,,,-2.0,,2025-11-11 01:00:00
140,12.0,15.0,2.9,8,,,1017.9,9.3,10.3,,,-1.4,,2025-11-11 00:00:00
