WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
360,2.0,3.0,1.3,9,,,1031.1,10.9,11.7,,,0.6,,2026-05-31 14:00:00
350,2.0,3.0,1.3,9,,,1030.9,10.6,11.7,,,0.8,,2026-05-31 13:00:00
10,2.0,2.0,1.3,9,,,1030.6,10.3,11.9,,,0.6,,2026-05-31 12:00:00
350,1.0,2.0,1.3,9,,,1030.5,10.3,11.9,,,0.6,,2026-05-31 11:00:00
320,1.0,2.0,1.4,9,,,1030.1,10.3,11.8,,,0.2,,2026-05-31 10:00:00
10,1.0,2.0,1.5,9,,,1030.0,10.4,11.5,,,0.1,,2026-05-31 09:00:00
30,1.0,2.0,1.6,9,,,1029.9,10.4,11.5,,,0.1,,2026-05-31 08:00:00
20,1.0,2.0,1.4,9,,,1029.9,10.5,11.7,,,0.5,,2026-05-31 07:00:00
200,1.0,1.0,1.5,9,,,1029.9,10.5,12.1,,,0.8,,2026-05-31 06:00:00
230,1.0,2.0,1.7,9,,,1029.8,10.7,12.3,,,0.7,,2026-05-31 05:00:00
230,1.0,3.0,1.5,9,,,1029.4,11.2,12.5,,,0.6,,2026-05-31 04:00:00
220,2.0,4.0,1.8,9,,,1029.1,11.3,12.5,,,0.6,,2026-05-31 03:00:00
200,3.0,4.0,1.7,10,,,1029.1,11.3,12.5,,,1.0,,2026-05-31 02:00:00
200,2.0,4.0,1.9,10,,,1028.8,11.2,12.8,,,1.1,,2026-05-31 01:00:00
210,3.0,4.0,1.7,10,,,1028.5,11.0,12.7,,,1.0,,2026-05-31 00:00:00
200,3.0,4.0,1.8,10,,,1028.1,10.9,12.4,,,1.0,,2026-05-30 23:00:00
200,3.0,4.0,1.7,9,,,1027.7,10.7,12.1,,,1.2,,2026-05-30 22:00:00
190,3.0,4.0,1.9,9,,,1027.5,10.6,12.0,,,1.4,,2026-05-30 21:00:00
190,3.0,4.0,2.0,9,,,1027.1,10.5,11.7,,,1.3,,2026-05-30 20:00:00
180,3.0,4.0,1.8,9,,,1026.5,10.3,11.6,,,1.1,,2026-05-30 19:00:00
220,2.0,3.0,2.0,10,,,1026.1,10.3,11.3,,,1.1,,2026-05-30 18:00:00
180,4.0,6.0,1.9,10,,,1025.8,10.3,11.3,,,1.5,,2026-05-30 17:00:00
190,3.0,5.0,1.9,10,,,1025.4,10.1,11.2,,,1.8,,2026-05-30 16:00:00
180,4.0,5.0,1.5,9,,,1025.0,10.0,11.0,,,2.1,,2026-05-30 15:00:00
210,4.0,5.0,1.7,10,,,1024.3,9.6,11.0,,,1.6,,2026-05-30 14:00:00
