WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
30,1.0,1.0,1.4,8,,,1014.5,16.7,14.1,,,-0.1,,2026-09-12 19:00:00
10,2.0,2.0,1.2,8,,,1014.5,16.3,13.7,,,-0.1,,2026-09-12 18:00:00
10,3.0,4.0,1.2,8,,,1014.7,16.1,13.5,,,0.2,,2026-09-12 17:00:00
10,3.0,3.0,1.1,9,,,1014.6,16.3,13.3,,,0.1,,2026-09-12 16:00:00
360,4.0,5.0,1.1,8,,,1014.6,16.2,13.3,,,0.1,,2026-09-12 15:00:00
0,4.0,4.0,1.0,8,,,1014.5,15.9,13.3,,,0.2,,2026-09-12 14:00:00
10,5.0,6.0,1.1,8,,,1014.5,16.1,13.4,,,0.1,,2026-09-12 13:00:00
350,5.0,6.0,1.0,7,,,1014.5,16.4,13.5,,,-0.2,,2026-09-12 12:00:00
10,5.0,6.0,1.1,8,,,1014.3,16.6,13.5,,,-0.6,,2026-09-12 11:00:00
10,6.0,7.0,1.3,7,,,1014.4,16.8,13.4,,,-0.6,,2026-09-12 10:00:00
10,5.0,6.0,1.4,8,,,1014.7,16.8,13.4,,,-0.5,,2026-09-12 09:00:00
10,6.0,6.0,1.3,8,,,1014.9,16.8,13.5,,,-0.6,,2026-09-12 08:00:00
0,5.0,6.0,1.2,8,,,1015.0,17.1,13.7,,,-0.6,,2026-09-12 07:00:00
360,4.0,5.0,1.2,9,,,1015.2,16.7,13.9,,,-0.5,,2026-09-12 06:00:00
340,5.0,6.0,1.2,9,,,1015.5,16.8,13.9,,,-0.6,,2026-09-12 05:00:00
310,5.0,6.0,1.1,10,,,1015.6,16.1,13.8,,,-0.9,,2026-09-12 04:00:00
320,4.0,5.0,1.0,9,,,1015.7,16.2,14.0,,,-0.9,,2026-09-12 03:00:00
330,4.0,6.0,1.0,10,,,1016.1,16.1,14.1,,,-0.4,,2026-09-12 02:00:00
320,4.0,5.0,1.1,10,,,1016.5,15.8,14.0,,,-0.1,,2026-09-12 01:00:00
330,5.0,6.0,1.0,10,,,1016.6,15.6,14.3,,,0.1,,2026-09-12 00:00:00
330,4.0,4.0,1.0,9,,,1016.5,15.1,14.1,,,0.2,,2026-09-11 23:00:00
10,2.0,3.0,1.1,9,,,1016.6,15.4,14.2,,,0.5,,2026-09-11 22:00:00
30,3.0,3.0,1.3,8,,,1016.5,15.0,13.9,,,0.6,,2026-09-11 21:00:00
70,2.0,3.0,1.4,8,,,1016.3,14.6,13.6,,,0.7,,2026-09-11 20:00:00
80,3.0,5.0,1.5,8,,,1016.1,14.5,13.5,,,0.7,,2026-09-11 19:00:00
