WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
70,4.0,6.0,1.2,7,,,1024.4,3.4,9.1,,,1.8,,2025-12-27 18:00:00
40,4.0,6.0,1.4,7,,,1023.6,2.8,9.1,,,1.5,,2025-12-27 17:00:00
40,4.0,5.0,1.5,8,,,1023.1,2.9,9.1,,,2.1,,2025-12-27 16:00:00
20,4.0,5.0,1.6,7,,,1022.6,3.6,9.3,,,2.3,,2025-12-27 15:00:00
310,5.0,7.0,1.9,7,,,1022.1,3.9,9.3,,,2.7,,2025-12-27 14:00:00
310,6.0,8.0,2.0,8,,,1021.0,3.7,9.2,,,2.2,,2025-12-27 13:00:00
300,6.0,8.0,2.3,8,,,1020.3,3.6,9.1,,,2.7,,2025-12-27 12:00:00
300,7.0,9.0,2.4,8,,,1019.4,3.7,9.1,,,2.6,,2025-12-27 11:00:00
300,7.0,10.0,2.3,8,,,1018.8,3.8,9.2,,,3.2,,2025-12-27 10:00:00
310,7.0,10.0,2.8,8,,,1017.6,4.0,9.2,,,3.1,,2025-12-27 09:00:00
300,9.0,11.0,2.9,8,,,1016.8,4.2,9.3,,,3.6,,2025-12-27 08:00:00
300,9.0,12.0,3.0,8,,,1015.6,4.2,9.2,,,3.6,,2025-12-27 07:00:00
290,9.0,12.0,3.1,8,,,1014.5,4.3,9.2,,,3.6,,2025-12-27 06:00:00
290,11.0,14.0,3.4,8,,,1013.2,4.6,9.3,,,3.4,,2025-12-27 05:00:00
300,12.0,15.0,3.3,8,,,1012.0,4.8,9.4,,,3.3,,2025-12-27 04:00:00
290,12.0,15.0,3.3,8,,,1010.9,4.9,9.3,,,3.5,,2025-12-27 03:00:00
300,13.0,17.0,3.3,8,,,1009.8,4.4,9.3,,,3.6,,2025-12-27 02:00:00
300,12.0,16.0,3.4,8,,,1008.7,5.3,9.3,,,3.3,,2025-12-27 01:00:00
300,13.0,16.0,3.1,8,,,1007.4,5.2,9.4,,,2.9,,2025-12-27 00:00:00
300,12.0,15.0,3.0,8,,,1006.2,5.0,9.4,,,2.9,,2025-12-26 23:00:00
310,11.0,13.0,2.7,8,,,1005.4,4.4,9.4,,,3.4,,2025-12-26 22:00:00
290,9.0,12.0,2.6,8,,,1004.5,3.6,9.4,,,2.9,,2025-12-26 21:00:00
310,10.0,12.0,2.1,7,,,1003.3,4.4,9.3,,,2.4,,2025-12-26 20:00:00
270,13.0,15.0,2.0,7,,,1002.0,5.8,9.4,,,1.9,,2025-12-26 19:00:00
280,11.0,13.0,1.5,6,,,1001.6,5.5,9.4,,,1.7,,2025-12-26 18:00:00
