WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
300,4.0,5.0,1.1,7,,,1025.0,10.4,11.2,,,-0.8,,2026-05-21 12:00:00
310,5.0,5.0,1.1,7,,,1025.2,10.4,11.1,,,-0.7,,2026-05-21 11:00:00
290,6.0,7.0,1.2,8,,,1025.4,10.4,11.1,,,-0.7,,2026-05-21 10:00:00
280,7.0,8.0,1.3,8,,,1025.8,10.4,10.9,,,-0.3,,2026-05-21 09:00:00
280,7.0,8.0,1.4,9,,,1025.9,10.4,10.9,,,-0.6,,2026-05-21 08:00:00
280,7.0,8.0,1.4,9,,,1026.1,10.5,11.0,,,-0.2,,2026-05-21 07:00:00
280,8.0,9.0,1.3,9,,,1026.1,10.6,11.0,,,-0.5,,2026-05-21 06:00:00
280,7.0,8.0,1.2,8,,,1026.5,10.4,11.1,,,-0.2,,2026-05-21 05:00:00
280,7.0,8.0,1.2,7,,,1026.3,10.5,11.1,,,-0.8,,2026-05-21 04:00:00
280,8.0,9.0,1.4,8,,,1026.6,10.7,11.4,,,-0.8,,2026-05-21 03:00:00
290,7.0,8.0,1.3,8,,,1026.7,10.5,11.4,,,-1.1,,2026-05-21 02:00:00
290,7.0,8.0,1.4,7,,,1027.1,10.5,11.4,,,-0.8,,2026-05-21 01:00:00
280,8.0,9.0,1.4,7,,,1027.4,10.6,11.3,,,-0.5,,2026-05-21 00:00:00
290,8.0,10.0,1.5,7,,,1027.8,10.5,11.3,,,-0.1,,2026-05-20 23:00:00
300,7.0,8.0,1.6,7,,,1027.9,10.5,11.3,,,0.1,,2026-05-20 22:00:00
300,7.0,9.0,1.6,8,,,1027.9,10.5,11.2,,,0.2,,2026-05-20 21:00:00
300,9.0,10.0,1.6,7,,,1027.9,10.4,11.2,,,0.2,,2026-05-20 20:00:00
310,8.0,10.0,1.7,8,,,1027.8,10.4,11.1,,,0.4,,2026-05-20 19:00:00
310,8.0,10.0,1.6,7,,,1027.7,10.4,11.1,,,0.7,,2026-05-20 18:00:00
320,9.0,10.0,1.7,7,,,1027.7,10.5,11.1,,,1.2,,2026-05-20 17:00:00
310,9.0,10.0,1.7,8,,,1027.4,10.4,11.0,,,1.1,,2026-05-20 16:00:00
310,9.0,11.0,1.5,7,,,1027.0,10.4,11.0,,,0.6,,2026-05-20 15:00:00
310,10.0,11.0,1.5,7,,,1026.5,10.4,11.0,,,-0.4,,2026-05-20 14:00:00
320,8.0,10.0,1.6,6,,,1026.3,10.3,10.9,,,-0.6,,2026-05-20 13:00:00
320,10.0,12.0,1.7,7,,,1026.4,10.3,10.9,,,-0.5,,2026-05-20 12:00:00
