WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
60,4.0,5.0,2.7,14,,,1023.5,8.1,9.5,,,0.8,,2025-11-30 08:00:00
40,4.0,6.0,2.1,13,,,1023.5,8.1,9.6,,,1.3,,2025-11-30 07:00:00
30,5.0,6.0,2.1,14,,,1022.7,8.1,9.6,,,0.5,,2025-11-30 06:00:00
10,3.0,5.0,1.7,13,,,1022.7,8.6,10.0,,,0.8,,2025-11-30 05:00:00
360,5.0,6.0,2.1,14,,,1022.2,8.8,9.9,,,0.7,,2025-11-30 04:00:00
330,3.0,4.0,1.7,15,,,1022.2,8.8,10.0,,,0.9,,2025-11-30 03:00:00
320,3.0,3.0,1.5,14,,,1021.9,8.6,10.0,,,0.4,,2025-11-30 02:00:00
360,2.0,3.0,1.4,14,,,1021.5,8.5,9.9,,,0.1,,2025-11-30 01:00:00
30,3.0,3.0,1.4,13,,,1021.3,8.6,9.8,,,-0.4,,2025-11-30 00:00:00
40,3.0,5.0,1.1,11,,,1021.5,8.5,10.0,,,-0.9,,2025-11-29 23:00:00
50,4.0,5.0,1.2,10,,,1021.4,8.5,9.9,,,-0.7,,2025-11-29 22:00:00
60,5.0,7.0,1.2,9,,,1021.7,8.8,10.1,,,-0.4,,2025-11-29 21:00:00
70,6.0,7.0,1.2,9,,,1022.4,8.5,10.1,,,0.8,,2025-11-29 20:00:00
80,6.0,7.0,1.2,9,,,1022.1,8.5,10.0,,,1.2,,2025-11-29 19:00:00
60,6.0,7.0,1.1,9,,,1022.1,8.5,9.8,,,0.8,,2025-11-29 18:00:00
50,6.0,8.0,1.1,9,,,1021.6,8.6,9.8,,,-0.2,,2025-11-29 17:00:00
90,7.0,8.0,1.2,8,,,1020.9,8.5,9.7,,,-1.2,,2025-11-29 16:00:00
80,7.0,8.0,1.0,8,,,1021.3,8.4,9.7,,,-1.1,,2025-11-29 15:00:00
80,6.0,7.0,1.1,8,,,1021.8,8.6,9.8,,,-0.8,,2025-11-29 14:00:00
100,6.0,7.0,1.0,8,,,1022.1,8.6,10.0,,,-0.1,,2025-11-29 13:00:00
110,7.0,8.0,1.1,8,,,1022.4,8.8,10.0,,,-0.2,,2025-11-29 12:00:00
90,7.0,8.0,1.0,8,,,1022.6,9.0,10.0,,,0.1,,2025-11-29 11:00:00
90,6.0,7.0,1.1,9,,,1022.2,9.7,10.0,,,-1.1,,2025-11-29 10:00:00
90,7.0,8.0,1.1,9,,,1022.6,9.6,10.0,,,-0.5,,2025-11-29 09:00:00
100,7.0,8.0,1.2,9,,,1022.5,9.7,10.0,,,-0.2,,2025-11-29 08:00:00
