WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
300,7.0,8.0,0.8,7,,,1022.0,11.3,12.6,,,-0.3,,2026-06-22 22:00:00
290,5.0,6.0,0.8,7,,,1022.4,11.0,12.8,,,-0.0,,2026-06-22 21:00:00
300,4.0,5.0,0.8,8,,,1022.4,11.2,12.6,,,-0.0,,2026-06-22 20:00:00
310,3.0,4.0,0.7,8,,,1022.3,11.1,12.5,,,0.3,,2026-06-22 19:00:00
300,3.0,4.0,0.8,8,,,1022.4,11.2,12.4,,,0.6,,2026-06-22 18:00:00
310,3.0,4.0,0.7,7,,,1022.4,11.1,12.4,,,0.9,,2026-06-22 17:00:00
310,4.0,5.0,0.9,7,,,1022.0,11.2,12.4,,,0.9,,2026-06-22 16:00:00
320,4.0,5.0,0.9,6,,,1021.8,12.3,12.4,,,1.2,,2026-06-22 15:00:00
300,4.0,5.0,0.9,6,,,1021.5,12.4,12.4,,,0.8,,2026-06-22 14:00:00
300,3.0,4.0,1.0,7,,,1021.1,12.6,12.4,,,0.5,,2026-06-22 13:00:00
310,3.0,4.0,0.8,7,,,1020.6,12.6,12.4,,,-0.1,,2026-06-22 12:00:00
290,3.0,4.0,0.8,7,,,1020.7,12.7,12.4,,,-0.0,,2026-06-22 11:00:00
270,4.0,4.0,0.8,7,,,1020.6,12.7,12.4,,,-0.1,,2026-06-22 10:00:00
260,4.0,5.0,0.9,8,,,1020.7,12.4,12.4,,,0.0,,2026-06-22 09:00:00
250,4.0,5.0,0.8,7,,,1020.7,12.3,12.4,,,0.3,,2026-06-22 08:00:00
250,4.0,5.0,0.9,7,,,1020.7,11.5,12.4,,,0.6,,2026-06-22 07:00:00
250,3.0,4.0,0.9,7,,,1020.7,11.6,12.5,,,0.8,,2026-06-22 06:00:00
260,5.0,6.0,1.0,8,,,1020.4,11.4,12.5,,,0.7,,2026-06-22 05:00:00
280,5.0,6.0,1.1,6,,,1020.1,12.7,12.5,,,-0.1,,2026-06-22 04:00:00
280,7.0,8.0,1.2,6,,,1019.9,11.4,12.3,,,-0.1,,2026-06-22 03:00:00
290,8.0,9.0,1.2,6,,,1019.7,11.3,12.3,,,-0.5,,2026-06-22 02:00:00
280,7.0,9.0,1.3,6,,,1020.2,11.3,12.4,,,-0.1,,2026-06-22 01:00:00
290,7.0,8.0,1.2,6,,,1020.0,11.4,12.5,,,-0.7,,2026-06-22 00:00:00
280,7.0,8.0,1.2,6,,,1020.2,11.2,12.5,,,-0.3,,2026-06-21 23:00:00
290,6.0,8.0,1.2,6,,,1020.3,11.3,12.5,,,-0.2,,2026-06-21 22:00:00
