WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
310,6.0,7.0,2.1,9,,,1028.1,9.9,10.7,,,0.7,,2026-05-19 19:00:00
310,6.0,7.0,2.3,9,,,1028.0,9.8,10.5,,,1.2,,2026-05-19 18:00:00
320,6.0,8.0,2.1,9,,,1027.9,9.7,10.5,,,1.7,,2026-05-19 17:00:00
320,7.0,8.0,2.0,9,,,1027.4,9.7,10.4,,,1.7,,2026-05-19 16:00:00
320,8.0,9.0,2.1,9,,,1026.8,9.9,10.2,,,1.5,,2026-05-19 15:00:00
330,7.0,8.0,2.0,10,,,1026.2,9.8,10.2,,,1.3,,2026-05-19 14:00:00
330,8.0,9.0,1.8,9,,,1025.7,9.6,10.4,,,1.1,,2026-05-19 13:00:00
310,8.0,10.0,2.0,10,,,1025.3,9.9,10.5,,,1.0,,2026-05-19 12:00:00
320,8.0,10.0,1.9,10,,,1024.9,10.3,10.5,,,0.7,,2026-05-19 11:00:00
310,6.0,8.0,2.1,10,,,1024.6,10.4,10.4,,,0.7,,2026-05-19 10:00:00
310,5.0,8.0,2.1,11,,,1024.3,10.3,10.3,,,0.6,,2026-05-19 09:00:00
290,4.0,5.0,2.1,9,,,1024.2,10.4,10.4,,,0.6,,2026-05-19 08:00:00
240,5.0,6.0,2.2,11,,,1023.9,10.1,10.4,,,0.7,,2026-05-19 07:00:00
240,6.0,7.0,2.4,11,,,1023.7,10.1,10.5,,,0.8,,2026-05-19 06:00:00
240,7.0,9.0,2.2,10,,,1023.6,10.2,10.6,,,1.1,,2026-05-19 05:00:00
250,7.0,9.0,2.1,10,,,1023.2,10.2,10.8,,,1.1,,2026-05-19 04:00:00
260,7.0,8.0,2.2,11,,,1022.9,10.1,10.8,,,1.1,,2026-05-19 03:00:00
250,5.0,6.0,1.9,11,,,1022.5,10.8,10.9,,,0.6,,2026-05-19 02:00:00
220,4.0,5.0,2.1,10,,,1022.1,10.7,10.9,,,0.4,,2026-05-19 01:00:00
160,8.0,10.0,2.1,9,,,1021.8,10.6,10.9,,,-0.1,,2026-05-19 00:00:00
150,9.0,11.0,2.5,10,,,1021.9,10.5,10.9,,,-0.5,,2026-05-18 23:00:00
150,11.0,13.0,2.1,10,,,1021.7,10.5,10.8,,,-0.6,,2026-05-18 22:00:00
140,10.0,12.0,2.3,10,,,1021.9,10.6,10.8,,,-0.7,,2026-05-18 21:00:00
160,9.0,11.0,2.3,11,,,1022.4,10.5,10.9,,,-0.3,,2026-05-18 20:00:00
130,8.0,11.0,2.3,11,,,1022.3,10.7,10.9,,,-0.5,,2026-05-18 19:00:00
