WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
250,6.0,8.0,1.5,8,,,1021.3,16.0,14.3,,,-1.2,,2026-09-10 01:00:00
230,5.0,6.0,1.5,8,,,1021.7,16.0,14.5,,,-1.4,,2026-09-10 00:00:00
200,6.0,7.0,1.5,9,,,1021.9,15.7,14.5,,,-2.0,,2026-09-09 23:00:00
180,7.0,8.0,1.3,8,,,1022.5,16.0,14.2,,,-1.3,,2026-09-09 22:00:00
180,5.0,6.0,1.2,7,,,1023.1,16.5,14.4,,,-0.7,,2026-09-09 21:00:00
170,6.0,8.0,1.3,8,,,1023.9,16.7,14.3,,,-0.7,,2026-09-09 20:00:00
190,7.0,8.0,1.4,8,,,1023.8,15.0,14.1,,,-1.1,,2026-09-09 19:00:00
180,8.0,9.0,1.7,9,,,1023.8,14.8,14.1,,,-1.8,,2026-09-09 18:00:00
180,7.0,8.0,1.8,10,,,1024.6,14.8,14.3,,,-1.5,,2026-09-09 17:00:00
180,7.0,8.0,1.6,10,,,1024.9,14.8,14.4,,,-1.3,,2026-09-09 16:00:00
190,6.0,6.0,1.5,10,,,1025.6,14.7,14.5,,,-1.3,,2026-09-09 15:00:00
210,4.0,5.0,1.5,11,,,1026.1,15.2,14.6,,,-0.4,,2026-09-09 14:00:00
230,3.0,5.0,1.4,11,,,1026.2,15.0,14.6,,,-0.6,,2026-09-09 13:00:00
260,3.0,4.0,1.5,11,,,1026.9,15.1,14.5,,,-0.1,,2026-09-09 12:00:00
270,3.0,4.0,1.3,11,,,1026.5,15.0,14.5,,,-0.8,,2026-09-09 11:00:00
280,5.0,5.0,1.1,10,,,1026.8,15.1,14.4,,,-0.5,,2026-09-09 10:00:00
280,3.0,4.0,1.2,10,,,1027.0,15.0,14.3,,,-0.3,,2026-09-09 09:00:00
280,3.0,4.0,1.0,10,,,1027.3,15.0,14.2,,,-0.2,,2026-09-09 08:00:00
290,3.0,4.0,1.1,10,,,1027.3,15.0,14.4,,,0.2,,2026-09-09 07:00:00
280,3.0,4.0,1.3,11,,,1027.3,14.9,14.5,,,0.0,,2026-09-09 06:00:00
290,4.0,5.0,1.4,12,,,1027.5,15.2,14.7,,,-0.2,,2026-09-09 05:00:00
300,3.0,4.0,1.4,12,,,1027.1,15.1,14.8,,,-0.8,,2026-09-09 04:00:00
290,2.0,4.0,1.3,12,,,1027.3,15.1,14.9,,,-1.0,,2026-09-09 03:00:00
280,2.0,3.0,1.4,12,,,1027.7,15.8,15.0,,,-0.6,,2026-09-09 02:00:00
300,3.0,4.0,1.2,11,,,1027.9,15.5,14.9,,,-0.1,,2026-09-09 01:00:00
