WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
290,5.0,7.0,1.0,5,,,1015.6,16.7,15.1,,,0.4,,2026-08-28 20:00:00
280,5.0,6.0,1.0,6,,,1015.5,16.8,15.1,,,0.3,,2026-08-28 19:00:00
290,7.0,8.0,1.0,5,,,1015.3,16.7,15.1,,,-0.0,,2026-08-28 18:00:00
280,6.0,8.0,0.8,5,,,1015.2,16.6,15.0,,,-0.3,,2026-08-28 17:00:00
280,7.0,9.0,0.7,6,,,1015.2,16.6,15.0,,,-0.1,,2026-08-28 16:00:00
210,5.0,7.0,0.8,6,,,1015.3,16.0,15.1,,,-0.5,,2026-08-28 15:00:00
220,5.0,6.0,0.8,6,,,1015.5,16.2,15.0,,,-0.6,,2026-08-28 14:00:00
210,6.0,7.0,0.7,5,,,1015.3,16.4,15.1,,,-0.8,,2026-08-28 13:00:00
240,6.0,7.0,0.8,6,,,1015.8,16.3,15.0,,,-0.2,,2026-08-28 12:00:00
250,6.0,7.0,0.8,6,,,1016.1,16.3,14.9,,,-0.0,,2026-08-28 11:00:00
260,6.0,7.0,0.8,5,,,1016.1,16.5,14.9,,,-0.1,,2026-08-28 10:00:00
260,6.0,7.0,0.8,6,,,1016.0,16.5,15.0,,,0.0,,2026-08-28 09:00:00
270,5.0,6.0,0.8,7,,,1016.1,16.5,14.9,,,0.1,,2026-08-28 08:00:00
270,5.0,7.0,0.8,7,,,1016.2,16.5,15.0,,,0.3,,2026-08-28 07:00:00
270,4.0,5.0,0.8,7,,,1016.0,16.6,15.0,,,0.3,,2026-08-28 06:00:00
260,4.0,5.0,0.7,8,,,1016.0,16.8,15.0,,,0.6,,2026-08-28 05:00:00
260,3.0,4.0,0.7,9,,,1015.9,16.9,15.4,,,0.8,,2026-08-28 04:00:00
260,3.0,3.0,0.7,10,,,1015.7,17.0,15.4,,,,,2026-08-28 03:00:00
250,2.0,3.0,0.6,9,,,1015.4,17.1,15.4,,,,,2026-08-28 02:00:00
240,2.0,3.0,0.7,10,,,1015.1,17.0,15.6,,,,,2026-08-28 01:00:00
230,2.0,2.0,0.7,10,,,1014.5,17.3,15.7,,,0.7,,2026-08-27 23:00:00
200,2.0,3.0,0.7,9,,,1014.4,17.0,15.6,,,0.9,,2026-08-27 22:00:00
160,3.0,3.0,0.7,10,,,1014.3,16.7,15.8,,,0.8,,2026-08-27 21:00:00
140,3.0,3.0,0.7,10,,,1013.8,16.9,15.6,,,0.2,,2026-08-27 20:00:00
