WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
290,4.0,5.0,0.7,7,,,1020.9,18.5,13.4,,,-0.2,,2026-08-08 14:00:00
290,4.0,4.0,0.7,7,,,1020.9,18.2,13.5,,,-0.3,,2026-08-08 13:00:00
280,3.0,4.0,0.7,7,,,1021.1,18.2,13.5,,,0.0,,2026-08-08 12:00:00
280,2.0,3.0,0.6,7,,,1021.1,18.0,13.6,,,-0.3,,2026-08-08 11:00:00
310,3.0,4.0,0.6,7,,,1021.2,18.2,13.7,,,0.0,,2026-08-08 10:00:00
310,4.0,5.0,0.6,5,,,1021.1,18.1,13.6,,,-0.1,,2026-08-08 09:00:00
290,5.0,6.0,0.6,6,,,1021.4,18.2,13.4,,,0.1,,2026-08-08 08:00:00
290,6.0,7.0,0.6,5,,,1021.2,18.2,13.6,,,0.2,,2026-08-08 07:00:00
290,5.0,6.0,0.6,5,,,1021.2,18.2,13.6,,,0.2,,2026-08-08 06:00:00
300,4.0,5.0,0.6,5,,,1021.3,18.2,13.7,,,-0.0,,2026-08-08 05:00:00
300,6.0,7.0,0.7,5,,,1021.0,18.4,13.6,,,-0.4,,2026-08-08 04:00:00
300,6.0,7.0,0.7,5,,,1021.0,18.9,13.8,,,-0.8,,2026-08-08 03:00:00
300,6.0,7.0,0.7,5,,,1021.3,19.0,13.9,,,-0.7,,2026-08-08 02:00:00
300,6.0,7.0,0.6,5,,,1021.4,18.9,13.9,,,-0.8,,2026-08-08 01:00:00
300,6.0,7.0,0.6,5,,,1021.8,18.9,14.0,,,0.0,,2026-08-08 00:00:00
300,5.0,6.0,0.6,6,,,1022.0,18.8,14.0,,,0.4,,2026-08-07 23:00:00
310,4.0,5.0,0.6,5,,,1022.2,18.7,14.0,,,0.7,,2026-08-07 22:00:00
300,4.0,5.0,0.6,6,,,1021.8,18.4,13.8,,,0.6,,2026-08-07 21:00:00
300,4.0,5.0,0.6,6,,,1021.6,18.3,13.8,,,0.9,,2026-08-07 20:00:00
300,4.0,4.0,0.7,5,,,1021.5,18.3,13.5,,,1.0,,2026-08-07 19:00:00
320,4.0,4.0,0.7,5,,,1021.2,18.2,13.3,,,0.7,,2026-08-07 18:00:00
310,4.0,5.0,0.7,5,,,1020.7,18.2,13.1,,,0.6,,2026-08-07 17:00:00
310,4.0,4.0,0.7,5,,,1020.5,18.3,13.0,,,0.8,,2026-08-07 16:00:00
310,4.0,5.0,0.7,5,,,1020.5,18.3,13.0,,,0.9,,2026-08-07 15:00:00
320,2.0,3.0,0.7,5,,,1020.1,18.0,12.9,,,1.1,,2026-08-07 14:00:00
