WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
290,3.0,3.0,1.1,9,,,1024.2,14.6,14.6,,,0.9,,2026-09-08 04:00:00
270,1.0,2.0,1.2,9,,,1023.7,14.5,14.8,,,0.7,,2026-09-08 03:00:00
340,1.0,1.0,1.1,10,,,1023.5,14.4,14.8,,,0.9,,2026-09-08 02:00:00
300,1.0,2.0,1.2,9,,,1023.3,14.7,14.7,,,1.1,,2026-09-08 01:00:00
260,2.0,2.0,1.2,10,,,1023.0,14.8,14.6,,,1.3,,2026-09-08 00:00:00
290,3.0,3.0,1.1,11,,,1022.6,13.8,14.4,,,1.2,,2026-09-07 23:00:00
310,3.0,3.0,1.2,10,,,1022.2,14.6,14.4,,,1.3,,2026-09-07 22:00:00
320,3.0,3.0,1.0,10,,,1021.7,14.6,14.3,,,1.3,,2026-09-07 21:00:00
320,2.0,3.0,1.1,10,,,1021.4,14.6,14.2,,,1.5,,2026-09-07 20:00:00
340,1.0,3.0,1.1,11,,,1020.9,14.6,14.2,,,1.1,,2026-09-07 19:00:00
20,3.0,4.0,0.9,11,,,1020.4,14.3,14.2,,,1.3,,2026-09-07 18:00:00
290,2.0,3.0,1.0,10,,,1019.9,14.6,14.2,,,1.3,,2026-09-07 17:00:00
320,4.0,5.0,1.0,11,,,1019.8,14.4,14.3,,,1.2,,2026-09-07 16:00:00
340,3.0,4.0,0.9,10,,,1019.1,14.8,14.3,,,0.9,,2026-09-07 15:00:00
340,3.0,4.0,1.1,11,,,1018.6,14.9,14.3,,,0.6,,2026-09-07 14:00:00
310,2.0,2.0,1.2,10,,,1018.6,15.0,14.3,,,0.9,,2026-09-07 13:00:00
360,2.0,3.0,1.0,11,,,1018.2,15.0,14.3,,,0.6,,2026-09-07 12:00:00
320,1.0,2.0,1.0,11,,,1018.0,15.0,14.3,,,0.4,,2026-09-07 11:00:00
330,1.0,1.0,1.2,11,,,1017.7,14.9,14.5,,,0.3,,2026-09-07 10:00:00
340,1.0,2.0,1.0,11,,,1017.6,14.9,14.3,,,0.2,,2026-09-07 09:00:00
350,1.0,2.0,1.0,11,,,1017.6,14.9,14.3,,,0.1,,2026-09-07 08:00:00
320,1.0,2.0,1.0,11,,,1017.4,14.9,14.3,,,0.1,,2026-09-07 07:00:00
320,1.0,2.0,1.0,11,,,1017.4,15.0,14.2,,,0.4,,2026-09-07 06:00:00
330,3.0,3.0,0.8,10,,,1017.5,15.1,14.3,,,0.2,,2026-09-07 05:00:00
320,3.0,4.0,0.9,10,,,1017.3,15.0,14.2,,,-0.4,,2026-09-07 04:00:00
