WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
120,9.0,12.0,3.5,11,,,1015.0,7.7,9.1,,,0.4,,2026-02-09 09:00:00
120,12.0,14.0,3.5,11,,,1014.4,7.6,9.1,,,-0.5,,2026-02-09 08:00:00
130,10.0,14.0,3.5,11,,,1014.4,7.8,9.1,,,-0.1,,2026-02-09 07:00:00
120,10.0,13.0,3.7,12,,,1014.6,7.8,9.1,,,0.0,,2026-02-09 06:00:00
130,11.0,15.0,3.7,11,,,1014.9,8.0,9.1,,,-0.3,,2026-02-09 05:00:00
110,13.0,16.0,3.6,10,,,1014.5,8.5,9.1,,,-0.9,,2026-02-09 04:00:00
120,11.0,14.0,3.8,10,,,1014.6,8.6,9.1,,,-1.1,,2026-02-09 03:00:00
110,7.0,9.0,3.6,11,,,1015.2,8.7,9.2,,,-0.4,,2026-02-09 02:00:00
150,6.0,8.0,3.7,11,,,1015.4,9.4,9.2,,,-0.2,,2026-02-09 01:00:00
160,7.0,9.0,3.6,11,,,1015.7,9.5,9.2,,,-0.2,,2026-02-09 00:00:00
170,8.0,9.0,3.6,11,,,1015.6,9.5,9.2,,,-0.5,,2026-02-08 23:00:00
170,9.0,11.0,3.6,10,,,1015.6,9.7,9.2,,,0.0,,2026-02-08 22:00:00
160,9.0,11.0,3.3,9,,,1015.9,9.7,9.2,,,1.4,,2026-02-08 21:00:00
170,8.0,10.0,3.1,8,,,1016.1,9.7,9.1,,,1.3,,2026-02-08 20:00:00
160,11.0,14.0,3.3,9,,,1015.6,9.7,9.1,,,1.3,,2026-02-08 19:00:00
140,13.0,16.0,3.3,8,,,1014.5,9.5,9.1,,,0.6,,2026-02-08 18:00:00
130,13.0,17.0,3.3,9,,,1014.8,8.2,9.1,,,0.3,,2026-02-08 17:00:00
140,13.0,17.0,3.5,9,,,1014.3,8.6,9.1,,,-0.6,,2026-02-08 16:00:00
120,13.0,16.0,2.8,8,,,1013.9,8.7,9.1,,,-1.5,,2026-02-08 15:00:00
110,12.0,15.0,2.8,9,,,1014.5,8.7,9.1,,,-1.3,,2026-02-08 14:00:00
110,12.0,14.0,2.8,9,,,1014.9,8.7,9.1,,,-1.1,,2026-02-08 13:00:00
120,11.0,13.0,2.4,8,,,1015.4,9.2,9.1,,,-0.5,,2026-02-08 12:00:00
140,10.0,13.0,2.3,9,,,1015.8,9.5,9.1,,,0.1,,2026-02-08 11:00:00
150,9.0,12.0,2.4,9,,,1016.0,9.5,9.1,,,0.5,,2026-02-08 10:00:00
160,10.0,13.0,2.4,8,,,1015.9,8.9,9.1,,,0.6,,2026-02-08 09:00:00
