WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
330,3.0,3.0,0.8,10,,,1017.5,15.1,14.3,,,0.2,,2026-09-07 05:00:00
320,3.0,4.0,0.9,10,,,1017.3,15.0,14.2,,,-0.4,,2026-09-07 04:00:00
290,2.0,3.0,0.9,10,,,1017.0,15.0,14.3,,,-0.7,,2026-09-07 03:00:00
280,3.0,4.0,0.9,10,,,1017.3,15.2,14.5,,,-0.5,,2026-09-07 02:00:00
320,2.0,3.0,0.9,10,,,1017.7,15.4,14.6,,,-0.2,,2026-09-07 01:00:00
290,2.0,2.0,1.0,10,,,1017.7,15.6,14.6,,,-0.4,,2026-09-07 00:00:00
320,1.0,1.0,1.0,10,,,1017.8,15.7,15.6,,,-0.1,,2026-09-06 23:00:00
20,1.0,2.0,1.0,10,,,1017.9,15.3,15.3,,,-0.2,,2026-09-06 22:00:00
40,1.0,2.0,1.0,10,,,1018.1,15.5,15.2,,,-0.3,,2026-09-06 21:00:00
100,1.0,2.0,0.9,11,,,1017.9,15.1,14.2,,,-0.8,,2026-09-06 20:00:00
100,3.0,3.0,0.9,10,,,1018.1,14.5,14.1,,,-0.6,,2026-09-06 19:00:00
50,3.0,4.0,0.9,11,,,1018.4,14.3,13.9,,,-0.2,,2026-09-06 18:00:00
20,2.0,3.0,0.8,10,,,1018.7,14.3,13.8,,,0.3,,2026-09-06 17:00:00
30,3.0,4.0,0.8,9,,,1018.7,14.0,13.8,,,0.2,,2026-09-06 16:00:00
10,2.0,3.0,0.7,8,,,1018.6,14.3,13.9,,,0.2,,2026-09-06 15:00:00
50,1.0,1.0,0.8,8,,,1018.4,14.2,13.8,,,0.1,,2026-09-06 14:00:00
50,1.0,1.0,1.0,10,,,1018.5,14.2,13.7,,,0.1,,2026-09-06 13:00:00
110,1.0,1.0,1.1,9,,,1018.4,14.2,13.8,,,-0.2,,2026-09-06 12:00:00
40,0.0,1.0,0.9,9,,,1018.3,14.2,13.8,,,-0.3,,2026-09-06 11:00:00
130,1.0,2.0,1.0,8,,,1018.4,14.4,13.9,,,-0.2,,2026-09-06 10:00:00
100,2.0,2.0,1.0,9,,,1018.6,14.6,14.0,,,0.0,,2026-09-06 09:00:00
70,3.0,3.0,0.8,9,,,1018.6,14.7,13.9,,,0.1,,2026-09-06 08:00:00
50,3.0,4.0,0.8,9,,,1018.6,14.7,13.8,,,0.1,,2026-09-06 07:00:00
60,4.0,5.0,0.8,8,,,1018.6,14.6,14.3,,,0.5,,2026-09-06 06:00:00
70,2.0,3.0,0.8,9,,,1018.5,14.8,14.3,,,0.8,,2026-09-06 05:00:00
