WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
350,3.0,4.0,2.1,9,,,1015.0,8.0,10.1,,,1.5,,2025-11-18 01:00:00
320,4.0,5.0,2.0,9,,,1014.2,8.3,10.1,,,1.2,,2025-11-18 00:00:00
320,5.0,6.0,2.3,11,,,1013.7,8.3,10.1,,,0.9,,2025-11-17 23:00:00
310,6.0,7.0,2.2,10,,,1013.5,8.3,10.1,,,1.4,,2025-11-17 22:00:00
300,7.0,8.0,2.4,10,,,1013.0,8.2,10.1,,,1.5,,2025-11-17 21:00:00
300,5.0,7.0,2.9,10,,,1012.8,7.9,10.1,,,1.6,,2025-11-17 20:00:00
330,4.0,6.0,2.7,10,,,1012.1,7.9,10.1,,,1.3,,2025-11-17 19:00:00
330,6.0,7.0,2.8,9,,,1011.5,7.8,10.1,,,1.2,,2025-11-17 18:00:00
320,8.0,10.0,3.2,10,,,1011.2,8.1,10.1,,,1.4,,2025-11-17 17:00:00
310,10.0,12.0,3.2,10,,,1010.8,8.4,10.1,,,1.6,,2025-11-17 16:00:00
300,10.0,12.0,3.2,9,,,1010.3,8.6,10.1,,,1.7,,2025-11-17 15:00:00
290,10.0,13.0,3.0,9,,,1009.8,8.7,10.1,,,1.8,,2025-11-17 14:00:00
300,11.0,13.0,3.1,9,,,1009.2,8.6,10.0,,,2.1,,2025-11-17 13:00:00
300,11.0,14.0,3.0,9,,,1008.6,8.6,10.0,,,2.2,,2025-11-17 12:00:00
300,11.0,14.0,3.1,10,,,1008.0,8.7,10.0,,,2.1,,2025-11-17 11:00:00
310,11.0,12.0,2.8,9,,,1007.1,8.7,10.1,,,2.0,,2025-11-17 10:00:00
290,11.0,13.0,3.2,9,,,1006.4,8.9,10.1,,,1.9,,2025-11-17 09:00:00
300,11.0,14.0,3.4,8,,,1005.9,8.9,10.1,,,2.3,,2025-11-17 08:00:00
280,12.0,14.0,3.6,8,,,1005.1,9.2,10.2,,,2.3,,2025-11-17 07:00:00
280,12.0,15.0,3.5,9,,,1004.5,9.2,10.2,,,2.5,,2025-11-17 06:00:00
290,12.0,14.0,3.9,9,,,1003.6,9.1,10.2,,,2.3,,2025-11-17 05:00:00
280,12.0,16.0,3.9,9,,,1002.8,9.0,10.2,,,2.5,,2025-11-17 04:00:00
280,12.0,14.0,3.7,9,,,1002.0,9.0,10.2,,,2.6,,2025-11-17 03:00:00
280,11.0,14.0,3.8,10,,,1001.3,8.9,10.2,,,3.3,,2025-11-17 02:00:00
280,11.0,13.0,3.1,9,,,1000.3,9.0,10.2,,,2.8,,2025-11-17 01:00:00
