WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
310,10.0,12.0,2.3,8,,,1011.6,8.8,8.8,,,0.8,,2026-04-26 14:00:00
310,10.0,13.0,2.4,8,,,1011.5,8.8,8.8,,,0.5,,2026-04-26 13:00:00
310,9.0,11.0,2.3,8,,,1011.2,8.9,8.8,,,-0.1,,2026-04-26 12:00:00
320,10.0,12.0,2.4,7,,,1010.8,8.9,8.7,,,-0.7,,2026-04-26 11:00:00
320,10.0,12.0,2.3,7,,,1011.0,9.0,8.8,,,-0.3,,2026-04-26 10:00:00
320,10.0,12.0,2.2,8,,,1011.3,9.1,8.8,,,-0.2,,2026-04-26 09:00:00
310,9.0,11.0,2.0,8,,,1011.5,9.1,8.7,,,-0.5,,2026-04-26 08:00:00
310,9.0,10.0,2.3,7,,,1011.3,9.1,8.8,,,-0.7,,2026-04-26 07:00:00
310,9.0,11.0,2.4,8,,,1011.5,9.1,8.8,,,-0.7,,2026-04-26 06:00:00
300,8.0,10.0,2.6,8,,,1012.0,9.1,8.7,,,-0.4,,2026-04-26 05:00:00
300,8.0,11.0,2.5,8,,,1012.0,9.0,8.7,,,-0.9,,2026-04-26 04:00:00
300,9.0,11.0,2.6,7,,,1012.2,9.1,8.8,,,-1.2,,2026-04-26 03:00:00
300,10.0,12.0,2.6,8,,,1012.4,9.1,8.8,,,-1.7,,2026-04-26 02:00:00
300,10.0,12.0,2.4,8,,,1012.9,9.1,8.9,,,-1.8,,2026-04-26 01:00:00
300,10.0,12.0,2.4,7,,,1013.4,9.2,8.8,,,-1.7,,2026-04-26 00:00:00
300,10.0,12.0,2.4,8,,,1014.1,9.2,8.8,,,-1.2,,2026-04-25 23:00:00
310,9.0,11.0,2.5,8,,,1014.7,9.2,8.8,,,-0.9,,2026-04-25 22:00:00
310,9.0,11.0,2.3,8,,,1015.1,9.2,8.9,,,-0.4,,2026-04-25 21:00:00
310,9.0,11.0,2.5,8,,,1015.3,9.1,8.9,,,-0.6,,2026-04-25 20:00:00
320,9.0,11.0,2.3,8,,,1015.6,9.1,8.9,,,-0.3,,2026-04-25 19:00:00
320,9.0,11.0,2.5,8,,,1015.5,9.1,8.8,,,-0.1,,2026-04-25 18:00:00
320,9.0,11.0,2.3,7,,,1015.9,9.2,8.8,,,0.4,,2026-04-25 17:00:00
320,9.0,11.0,2.2,7,,,1015.9,9.2,8.8,,,0.4,,2026-04-25 16:00:00
320,10.0,12.0,2.3,7,,,1015.6,9.2,8.8,,,-0.1,,2026-04-25 15:00:00
320,9.0,12.0,2.1,7,,,1015.5,9.0,8.7,,,-0.5,,2026-04-25 14:00:00
