WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
120,13.0,16.0,2.0,6,,,1007.6,10.1,10.5,,,-2.4,,2026-05-24 20:00:00
120,13.0,16.0,2.0,7,,,1008.6,10.2,10.5,,,-2.6,,2026-05-24 19:00:00
120,13.0,16.0,1.8,7,,,1008.7,10.1,10.5,,,-4.2,,2026-05-24 18:00:00
120,12.0,14.0,1.6,8,,,1010.0,9.9,10.5,,,-3.8,,2026-05-24 17:00:00
120,10.0,12.0,1.6,9,,,1011.2,9.8,10.6,,,-2.6,,2026-05-24 16:00:00
130,9.0,11.0,1.6,10,,,1012.9,10.0,10.7,,,-1.4,,2026-05-24 15:00:00
120,6.0,6.0,1.5,9,,,1013.8,10.2,10.8,,,-1.2,,2026-05-24 14:00:00
130,5.0,6.0,1.4,9,,,1013.8,10.0,10.8,,,-1.7,,2026-05-24 13:00:00
120,5.0,5.0,1.3,10,,,1014.3,9.9,10.9,,,-1.6,,2026-05-24 12:00:00
160,3.0,4.0,1.6,10,,,1015.0,9.9,10.9,,,-1.4,,2026-05-24 11:00:00
170,2.0,3.0,1.4,11,,,1015.5,9.7,10.7,,,-1.4,,2026-05-24 10:00:00
180,2.0,3.0,1.4,11,,,1015.9,9.6,10.7,,,-1.4,,2026-05-24 09:00:00
220,2.0,2.0,1.3,12,,,1016.4,9.6,10.7,,,-1.1,,2026-05-24 08:00:00
260,2.0,3.0,1.1,9,,,1016.9,9.7,10.7,,,-0.6,,2026-05-24 07:00:00
270,4.0,5.0,1.3,10,,,1017.3,9.9,10.7,,,-0.4,,2026-05-24 06:00:00
260,4.0,5.0,1.3,10,,,1017.5,10.1,10.8,,,-0.2,,2026-05-24 05:00:00
260,5.0,6.0,1.3,9,,,1017.5,10.4,10.9,,,-0.5,,2026-05-24 04:00:00
250,5.0,6.0,1.5,10,,,1017.7,10.9,11.0,,,-0.6,,2026-05-24 03:00:00
220,5.0,6.0,1.6,10,,,1017.7,10.6,11.0,,,-0.7,,2026-05-24 02:00:00
220,5.0,6.0,1.4,8,,,1018.0,10.8,11.0,,,0.0,,2026-05-24 01:00:00
210,4.0,5.0,1.3,8,,,1018.3,10.6,10.9,,,0.6,,2026-05-24 00:00:00
210,5.0,6.0,1.3,9,,,1018.4,10.1,10.9,,,1.0,,2026-05-23 23:00:00
210,6.0,7.0,1.3,8,,,1018.0,10.2,10.8,,,1.0,,2026-05-23 22:00:00
220,5.0,6.0,1.2,8,,,1017.7,10.4,10.8,,,1.2,,2026-05-23 21:00:00
220,5.0,6.0,1.2,8,,,1017.4,10.4,10.7,,,1.4,,2026-05-23 20:00:00
