WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
320,9.0,11.0,2.2,7,,,1015.5,9.1,8.6,,,-0.8,,2026-04-25 13:00:00
320,9.0,11.0,2.3,7,,,1015.7,9.1,8.6,,,-0.9,,2026-04-25 12:00:00
320,9.0,11.0,2.2,7,,,1016.0,9.1,8.6,,,-0.8,,2026-04-25 11:00:00
310,10.0,12.0,2.3,8,,,1016.3,9.0,8.6,,,-0.7,,2026-04-25 10:00:00
310,10.0,13.0,2.0,7,,,1016.6,9.1,8.7,,,-0.9,,2026-04-25 09:00:00
310,10.0,12.0,2.1,7,,,1016.8,9.2,8.7,,,-1.1,,2026-04-25 08:00:00
310,10.0,13.0,2.2,7,,,1017.0,9.2,8.8,,,-1.0,,2026-04-25 07:00:00
300,10.0,13.0,2.1,7,,,1017.5,9.3,8.8,,,-1.0,,2026-04-25 06:00:00
300,10.0,12.0,2.1,7,,,1017.9,9.3,8.8,,,-1.4,,2026-04-25 05:00:00
300,10.0,13.0,2.2,7,,,1018.0,9.2,8.8,,,-1.6,,2026-04-25 04:00:00
300,10.0,12.0,2.1,7,,,1018.5,9.2,8.8,,,-1.7,,2026-04-25 03:00:00
290,10.0,12.0,2.2,7,,,1019.3,9.2,8.8,,,-2.0,,2026-04-25 02:00:00
290,10.0,13.0,1.9,7,,,1019.6,9.2,8.9,,,-2.6,,2026-04-25 01:00:00
300,10.0,12.0,1.8,6,,,1020.2,9.3,8.9,,,-2.5,,2026-04-25 00:00:00
300,9.0,10.0,1.8,7,,,1021.3,9.3,8.8,,,-1.9,,2026-04-24 23:00:00
310,9.0,10.0,1.7,7,,,1022.2,9.2,8.9,,,-1.1,,2026-04-24 22:00:00
310,9.0,10.0,1.8,7,,,1022.7,9.1,8.9,,,-0.8,,2026-04-24 21:00:00
320,6.0,7.0,1.7,7,,,1023.2,9.3,8.9,,,0.0,,2026-04-24 20:00:00
330,6.0,8.0,1.7,7,,,1023.3,9.1,8.9,,,0.1,,2026-04-24 19:00:00
330,7.0,9.0,1.7,7,,,1023.5,9.1,8.8,,,0.4,,2026-04-24 18:00:00
330,8.0,9.0,1.7,7,,,1023.2,9.0,8.8,,,0.3,,2026-04-24 17:00:00
320,8.0,9.0,1.8,7,,,1023.2,9.1,8.7,,,0.2,,2026-04-24 16:00:00
320,7.0,9.0,2.0,7,,,1023.1,9.1,8.7,,,0.1,,2026-04-24 15:00:00
320,8.0,9.0,2.2,7,,,1022.9,9.0,8.7,,,-0.3,,2026-04-24 14:00:00
320,9.0,10.0,2.3,7,,,1023.0,8.9,8.7,,,-0.3,,2026-04-24 13:00:00
