WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
330,6.0,7.0,1.4,10,,,1032.6,8.1,9.3,,,-0.5,,2026-01-16 10:00:00
320,5.0,6.0,1.5,9,,,1033.2,8.2,9.4,,,-0.4,,2026-01-16 09:00:00
360,4.0,5.0,1.5,10,,,1033.5,8.3,9.4,,,-0.2,,2026-01-16 08:00:00
10,4.0,6.0,1.5,9,,,1033.1,8.2,9.4,,,-0.1,,2026-01-16 07:00:00
330,4.0,5.0,1.5,9,,,1033.6,8.2,9.4,,,-0.1,,2026-01-16 06:00:00
330,5.0,6.0,1.6,9,,,1033.7,8.2,9.4,,,-0.5,,2026-01-16 05:00:00
360,4.0,6.0,1.7,10,,,1033.2,8.1,9.4,,,-1.2,,2026-01-16 04:00:00
330,4.0,5.0,1.7,10,,,1033.7,8.0,9.4,,,-0.7,,2026-01-16 03:00:00
330,4.0,6.0,1.8,10,,,1034.2,7.8,9.4,,,-0.7,,2026-01-16 02:00:00
340,5.0,6.0,1.8,10,,,1034.4,7.7,9.5,,,-1.3,,2026-01-16 01:00:00
350,6.0,8.0,1.8,10,,,1034.4,7.8,9.5,,,-1.6,,2026-01-16 00:00:00
320,7.0,9.0,1.8,10,,,1034.9,8.1,9.5,,,-1.4,,2026-01-15 23:00:00
310,7.0,9.0,2.0,11,,,1035.7,7.9,9.5,,,-1.0,,2026-01-15 22:00:00
320,6.0,8.0,2.1,11,,,1036.0,8.2,9.5,,,-1.4,,2026-01-15 21:00:00
330,6.0,7.0,1.9,10,,,1036.3,7.7,9.4,,,-0.7,,2026-01-15 20:00:00
330,6.0,7.0,2.3,10,,,1036.7,6.7,9.2,,,0.0,,2026-01-15 19:00:00
320,5.0,7.0,2.0,10,,,1037.4,7.2,9.1,,,0.9,,2026-01-15 18:00:00
330,5.0,7.0,2.3,10,,,1037.0,7.9,9.2,,,0.3,,2026-01-15 17:00:00
320,7.0,8.0,2.3,11,,,1036.7,7.4,9.2,,,-0.4,,2026-01-15 16:00:00
310,6.0,7.0,2.3,10,,,1036.5,7.7,9.4,,,-1.3,,2026-01-15 15:00:00
330,6.0,7.0,2.4,10,,,1036.7,7.3,9.4,,,-1.1,,2026-01-15 14:00:00
340,5.0,7.0,2.6,11,,,1037.1,7.6,9.2,,,-0.7,,2026-01-15 13:00:00
330,5.0,7.0,2.9,11,,,1037.8,8.6,9.2,,,0.5,,2026-01-15 12:00:00
330,6.0,8.0,2.8,11,,,1037.8,8.8,9.2,,,1.0,,2026-01-15 11:00:00
310,5.0,6.0,2.4,11,,,1037.8,8.7,9.2,,,1.7,,2026-01-15 10:00:00
