WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
320,10.0,12.0,2.5,8,,,1016.3,13.8,13.9,,,-0.5,,2026-07-22 22:00:00
320,10.0,12.0,2.7,8,,,1016.3,13.7,13.9,,,-0.6,,2026-07-22 21:00:00
330,9.0,12.0,2.6,7,,,1016.6,13.5,14.0,,,-0.1,,2026-07-22 20:00:00
330,10.0,11.0,2.6,8,,,1016.8,13.4,14.0,,,-0.1,,2026-07-22 19:00:00
330,10.0,12.0,2.5,7,,,1016.9,13.3,13.9,,,0.3,,2026-07-22 18:00:00
330,11.0,13.0,2.5,7,,,1016.7,13.2,13.8,,,0.4,,2026-07-22 17:00:00
330,10.0,12.0,2.3,7,,,1016.9,13.2,13.8,,,0.7,,2026-07-22 16:00:00
330,10.0,12.0,2.3,7,,,1016.6,13.2,13.8,,,0.4,,2026-07-22 15:00:00
330,10.0,13.0,2.3,7,,,1016.3,13.2,13.9,,,0.3,,2026-07-22 14:00:00
330,11.0,12.0,2.4,7,,,1016.2,12.7,13.9,,,0.3,,2026-07-22 13:00:00
330,10.0,12.0,2.5,7,,,1016.2,12.7,13.9,,,0.2,,2026-07-22 12:00:00
330,11.0,13.0,2.3,7,,,1016.0,12.6,14.1,,,-0.2,,2026-07-22 11:00:00
330,11.0,13.0,2.3,7,,,1015.9,13.2,14.2,,,-0.5,,2026-07-22 10:00:00
320,10.0,12.0,2.2,7,,,1016.0,14.0,14.2,,,-0.4,,2026-07-22 09:00:00
330,9.0,11.0,2.1,7,,,1016.2,14.3,14.2,,,-0.3,,2026-07-22 08:00:00
330,9.0,10.0,1.9,7,,,1016.4,14.7,14.2,,,0.5,,2026-07-22 07:00:00
330,8.0,10.0,2.0,7,,,1016.4,14.8,14.3,,,0.5,,2026-07-22 06:00:00
330,7.0,9.0,1.5,7,,,1016.5,14.8,14.3,,,0.6,,2026-07-22 05:00:00
320,8.0,10.0,1.4,6,,,1015.9,14.7,14.1,,,-0.4,,2026-07-22 04:00:00
320,8.0,9.0,1.4,7,,,1015.9,14.4,14.1,,,-0.6,,2026-07-22 03:00:00
310,8.0,9.0,1.5,7,,,1015.9,14.3,13.9,,,-1.0,,2026-07-22 02:00:00
310,7.0,8.0,1.6,7,,,1016.3,14.2,14.0,,,-0.8,,2026-07-22 01:00:00
310,6.0,8.0,1.7,7,,,1016.5,13.7,13.8,,,-0.8,,2026-07-22 00:00:00
310,7.0,8.0,1.6,6,,,1016.9,13.0,14.2,,,-0.2,,2026-07-21 23:00:00
310,7.0,8.0,1.5,7,,,1017.1,12.9,14.2,,,0.1,,2026-07-21 22:00:00
