WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
350,5.0,6.0,1.3,8,,,1009.4,7.2,9.1,,,0.2,,2026-01-02 14:00:00
330,6.0,8.0,1.5,9,,,1009.1,7.3,9.2,,,0.3,,2026-01-02 13:00:00
320,7.0,8.0,1.5,9,,,1009.1,7.4,9.2,,,0.6,,2026-01-02 12:00:00
310,7.0,8.0,1.5,9,,,1009.2,7.5,9.2,,,0.8,,2026-01-02 11:00:00
310,6.0,7.0,1.4,9,,,1008.8,7.8,9.2,,,0.7,,2026-01-02 10:00:00
310,6.0,7.0,1.5,9,,,1008.5,7.8,9.2,,,0.6,,2026-01-02 09:00:00
310,4.0,6.0,1.6,9,,,1008.4,8.0,9.3,,,0.5,,2026-01-02 08:00:00
320,5.0,6.0,1.8,9,,,1008.1,7.8,9.3,,,0.4,,2026-01-02 07:00:00
310,5.0,6.0,1.7,9,,,1007.9,7.9,9.4,,,0.6,,2026-01-02 06:00:00
310,5.0,6.0,1.7,9,,,1007.9,7.9,9.4,,,0.7,,2026-01-02 05:00:00
290,4.0,5.0,1.8,9,,,1007.7,7.5,9.4,,,0.5,,2026-01-02 04:00:00
120,4.0,5.0,1.7,9,,,1007.3,7.8,9.3,,,0.2,,2026-01-02 03:00:00
130,5.0,6.0,1.7,9,,,1007.2,8.0,9.3,,,0.4,,2026-01-02 02:00:00
130,6.0,7.0,1.6,9,,,1007.2,8.6,9.2,,,0.5,,2026-01-02 01:00:00
110,6.0,8.0,1.7,9,,,1007.1,8.4,9.2,,,0.3,,2026-01-02 00:00:00
100,6.0,8.0,2.0,10,,,1006.8,8.1,9.2,,,-0.5,,2026-01-01 23:00:00
100,7.0,9.0,1.8,9,,,1006.7,8.0,9.2,,,-0.3,,2026-01-01 22:00:00
100,8.0,9.0,1.9,9,,,1006.8,7.6,9.2,,,0.0,,2026-01-01 21:00:00
110,7.0,8.0,2.0,10,,,1007.3,8.1,9.2,,,0.5,,2026-01-01 20:00:00
100,7.0,9.0,1.9,10,,,1007.0,8.5,9.3,,,0.4,,2026-01-01 19:00:00
80,8.0,10.0,2.0,9,,,1006.8,8.3,9.3,,,-0.0,,2026-01-01 18:00:00
90,7.0,9.0,2.0,9,,,1006.8,8.2,9.2,,,-0.2,,2026-01-01 17:00:00
100,8.0,10.0,2.2,9,,,1006.6,8.1,9.1,,,-1.0,,2026-01-01 16:00:00
90,8.0,11.0,2.1,8,,,1006.8,8.0,9.1,,,-0.9,,2026-01-01 15:00:00
80,9.0,11.0,2.2,8,,,1007.0,8.0,9.1,,,-1.2,,2026-01-01 14:00:00
