WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
10,1.0,2.0,2.3,12,,,1018.6,5.5,8.9,,,-1.9,,2026-02-15 15:00:00
360,2.0,4.0,2.0,11,,,1019.3,6.4,8.9,,,-1.9,,2026-02-15 14:00:00
290,4.0,5.0,2.0,11,,,1020.0,6.2,8.9,,,-1.1,,2026-02-15 13:00:00
310,5.0,9.0,2.3,11,,,1020.5,6.7,8.8,,,-0.9,,2026-02-15 12:00:00
330,6.0,7.0,2.1,10,,,1021.2,6.5,8.9,,,-0.2,,2026-02-15 11:00:00
320,9.0,11.0,2.3,9,,,1021.1,6.5,8.8,,,-0.2,,2026-02-15 10:00:00
320,7.0,9.0,2.3,9,,,1021.4,6.8,8.9,,,0.1,,2026-02-15 09:00:00
310,8.0,10.0,2.3,9,,,1021.4,7.1,8.9,,,-0.1,,2026-02-15 08:00:00
320,9.0,11.0,2.6,9,,,1021.3,7.2,8.9,,,-0.2,,2026-02-15 07:00:00
320,9.0,11.0,2.8,9,,,1021.3,7.4,8.9,,,0.1,,2026-02-15 06:00:00
320,9.0,12.0,2.6,9,,,1021.5,7.4,8.9,,,0.7,,2026-02-15 05:00:00
320,10.0,12.0,2.5,8,,,1021.5,7.4,9.0,,,0.8,,2026-02-15 04:00:00
320,10.0,13.0,2.5,9,,,1021.2,7.2,8.9,,,0.4,,2026-02-15 03:00:00
320,10.0,12.0,2.4,9,,,1020.8,7.0,8.9,,,0.3,,2026-02-15 02:00:00
320,11.0,14.0,2.3,9,,,1020.7,6.8,8.9,,,0.5,,2026-02-15 01:00:00
310,10.0,12.0,2.1,8,,,1020.8,6.8,9.0,,,0.7,,2026-02-15 00:00:00
310,9.0,12.0,2.3,9,,,1020.5,6.5,9.0,,,0.5,,2026-02-14 23:00:00
320,8.0,10.0,2.5,10,,,1020.2,6.5,8.9,,,0.6,,2026-02-14 22:00:00
320,9.0,10.0,2.2,9,,,1020.1,6.4,8.9,,,1.1,,2026-02-14 21:00:00
320,8.0,10.0,2.2,9,,,1020.0,6.5,8.9,,,1.6,,2026-02-14 20:00:00
320,8.0,10.0,2.2,10,,,1019.6,6.5,8.9,,,1.8,,2026-02-14 19:00:00
320,8.0,10.0,2.1,9,,,1019.0,6.4,8.9,,,1.7,,2026-02-14 18:00:00
330,9.0,11.0,2.2,11,,,1018.4,6.3,8.9,,,1.4,,2026-02-14 17:00:00
340,8.0,10.0,1.9,10,,,1017.8,5.9,8.9,,,1.3,,2026-02-14 16:00:00
330,7.0,9.0,2.0,10,,,1017.3,6.1,8.9,,,1.3,,2026-02-14 15:00:00
