WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
330,6.0,7.0,1.9,8,,,1021.9,9.0,9.7,,,-0.6,,2026-05-07 18:00:00
310,7.0,8.0,1.7,8,,,1022.3,8.9,9.7,,,-0.2,,2026-05-07 17:00:00
320,6.0,8.0,1.7,7,,,1022.5,8.9,9.7,,,0.1,,2026-05-07 16:00:00
310,7.0,9.0,1.8,7,,,1022.5,8.8,9.7,,,-0.1,,2026-05-07 15:00:00
310,8.0,9.0,1.7,8,,,1022.5,8.7,9.7,,,-0.4,,2026-05-07 14:00:00
320,7.0,9.0,1.7,7,,,1022.4,8.8,9.7,,,-0.4,,2026-05-07 13:00:00
310,8.0,9.0,1.9,8,,,1022.6,8.8,9.7,,,-0.6,,2026-05-07 12:00:00
320,8.0,10.0,2.1,8,,,1022.9,8.8,9.7,,,-0.4,,2026-05-07 11:00:00
310,10.0,12.0,2.0,8,,,1022.8,9.1,9.6,,,-0.7,,2026-05-07 10:00:00
310,9.0,11.0,2.1,9,,,1023.2,9.6,9.7,,,-0.5,,2026-05-07 09:00:00
300,7.0,9.0,2.1,9,,,1023.3,9.2,9.7,,,-0.5,,2026-05-07 08:00:00
300,8.0,10.0,2.4,10,,,1023.5,9.1,9.6,,,-0.2,,2026-05-07 07:00:00
290,7.0,9.0,2.5,9,,,1023.7,9.4,9.6,,,-0.4,,2026-05-07 06:00:00
280,8.0,10.0,2.3,10,,,1023.8,9.4,9.7,,,-0.2,,2026-05-07 05:00:00
290,7.0,9.0,2.2,9,,,1023.7,9.4,9.7,,,-0.5,,2026-05-07 04:00:00
290,8.0,9.0,2.1,9,,,1024.1,9.4,9.8,,,0.2,,2026-05-07 03:00:00
290,8.0,11.0,2.0,9,,,1024.0,9.3,9.9,,,0.0,,2026-05-07 02:00:00
290,9.0,11.0,2.1,8,,,1024.2,9.3,9.9,,,0.2,,2026-05-07 01:00:00
290,8.0,10.0,2.1,8,,,1023.9,9.2,9.8,,,0.1,,2026-05-07 00:00:00
300,8.0,9.0,2.1,8,,,1024.0,9.3,9.8,,,0.2,,2026-05-06 23:00:00
280,7.0,9.0,2.3,9,,,1024.0,9.4,9.7,,,0.6,,2026-05-06 22:00:00
290,8.0,9.0,2.4,9,,,1023.8,9.2,9.7,,,0.7,,2026-05-06 21:00:00
290,7.0,9.0,2.2,8,,,1023.8,9.2,9.7,,,1.1,,2026-05-06 20:00:00
310,8.0,10.0,2.4,9,,,1023.4,9.1,9.6,,,1.3,,2026-05-06 19:00:00
300,9.0,11.0,2.3,9,,,1023.1,9.0,9.6,,,1.4,,2026-05-06 18:00:00
