WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
150,11.0,13.0,2.1,7,,,1016.5,11.0,11.7,,,-0.5,,2026-06-04 20:00:00
160,10.0,12.0,1.9,7,,,1016.7,11.7,11.8,,,0.0,,2026-06-04 19:00:00
170,9.0,11.0,1.9,7,,,1017.0,11.7,11.8,,,0.2,,2026-06-04 18:00:00
160,9.0,11.0,1.8,8,,,1017.0,11.1,11.9,,,0.1,,2026-06-04 17:00:00
160,10.0,13.0,1.8,8,,,1016.7,11.7,12.0,,,-0.2,,2026-06-04 16:00:00
150,8.0,10.0,1.7,8,,,1016.8,11.8,12.0,,,0.0,,2026-06-04 15:00:00
140,8.0,9.0,1.8,8,,,1016.9,11.3,12.0,,,-0.5,,2026-06-04 14:00:00
140,9.0,12.0,1.8,7,,,1016.9,10.9,12.0,,,-0.9,,2026-06-04 13:00:00
140,10.0,12.0,2.0,8,,,1016.8,11.3,12.0,,,-1.1,,2026-06-04 12:00:00
150,8.0,11.0,1.8,8,,,1017.4,11.4,12.1,,,-0.8,,2026-06-04 11:00:00
150,8.0,9.0,2.2,9,,,1017.8,11.6,12.1,,,-0.6,,2026-06-04 10:00:00
150,8.0,9.0,1.9,9,,,1017.9,11.7,12.0,,,-0.6,,2026-06-04 09:00:00
160,7.0,9.0,1.6,9,,,1018.2,11.8,12.0,,,-0.3,,2026-06-04 08:00:00
170,7.0,8.0,1.9,9,,,1018.4,11.8,12.1,,,0.6,,2026-06-04 07:00:00
180,4.0,5.0,1.9,9,,,1018.5,11.6,12.1,,,0.7,,2026-06-04 06:00:00
210,5.0,6.0,1.9,9,,,1018.5,11.3,12.1,,,0.8,,2026-06-04 05:00:00
220,6.0,8.0,1.9,10,,,1017.8,11.4,12.2,,,0.1,,2026-06-04 04:00:00
220,4.0,5.0,1.7,10,,,1017.8,10.8,12.3,,,0.4,,2026-06-04 03:00:00
240,4.0,6.0,1.7,10,,,1017.7,10.7,12.3,,,0.5,,2026-06-04 02:00:00
240,4.0,5.0,1.6,9,,,1017.7,11.2,12.3,,,0.6,,2026-06-04 01:00:00
180,6.0,8.0,2.1,10,,,1017.4,11.9,12.5,,,0.5,,2026-06-04 00:00:00
170,7.0,8.0,1.9,10,,,1017.2,11.9,12.6,,,0.4,,2026-06-03 23:00:00
180,7.0,9.0,2.1,10,,,1017.1,11.9,12.8,,,0.8,,2026-06-03 22:00:00
180,7.0,9.0,2.2,10,,,1016.9,12.4,13.1,,,0.5,,2026-06-03 21:00:00
150,3.0,5.0,2.4,10,,,1016.8,12.9,13.1,,,0.9,,2026-06-03 20:00:00
