WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
120,17.0,23.0,4.1,8,,,995.1,11.1,10.3,,,-4.1,,2026-05-25 05:00:00
120,15.0,18.0,3.9,8,,,996.1,11.0,10.3,,,-5.4,,2026-05-25 04:00:00
120,15.0,19.0,3.4,8,,,997.3,11.0,10.3,,,-5.4,,2026-05-25 03:00:00
120,15.0,19.0,3.3,7,,,999.2,10.8,10.4,,,-4.4,,2026-05-25 02:00:00
130,14.0,18.0,3.4,7,,,1001.5,10.7,10.5,,,-4.2,,2026-05-25 01:00:00
120,13.0,16.0,2.8,7,,,1002.7,10.5,10.5,,,-3.7,,2026-05-25 00:00:00
120,13.0,17.0,2.5,7,,,1003.6,10.4,10.6,,,-4.0,,2026-05-24 23:00:00
130,11.0,14.0,2.5,6,,,1005.7,10.4,10.6,,,-2.9,,2026-05-24 22:00:00
120,12.0,15.0,2.1,7,,,1006.4,10.2,10.6,,,-2.3,,2026-05-24 21:00:00
120,13.0,16.0,2.0,6,,,1007.6,10.1,10.5,,,-2.4,,2026-05-24 20:00:00
120,13.0,16.0,2.0,7,,,1008.6,10.2,10.5,,,-2.6,,2026-05-24 19:00:00
120,13.0,16.0,1.8,7,,,1008.7,10.1,10.5,,,-4.2,,2026-05-24 18:00:00
120,12.0,14.0,1.6,8,,,1010.0,9.9,10.5,,,-3.8,,2026-05-24 17:00:00
120,10.0,12.0,1.6,9,,,1011.2,9.8,10.6,,,-2.6,,2026-05-24 16:00:00
130,9.0,11.0,1.6,10,,,1012.9,10.0,10.7,,,-1.4,,2026-05-24 15:00:00
120,6.0,6.0,1.5,9,,,1013.8,10.2,10.8,,,-1.2,,2026-05-24 14:00:00
130,5.0,6.0,1.4,9,,,1013.8,10.0,10.8,,,-1.7,,2026-05-24 13:00:00
120,5.0,5.0,1.3,10,,,1014.3,9.9,10.9,,,-1.6,,2026-05-24 12:00:00
160,3.0,4.0,1.6,10,,,1015.0,9.9,10.9,,,-1.4,,2026-05-24 11:00:00
170,2.0,3.0,1.4,11,,,1015.5,9.7,10.7,,,-1.4,,2026-05-24 10:00:00
180,2.0,3.0,1.4,11,,,1015.9,9.6,10.7,,,-1.4,,2026-05-24 09:00:00
220,2.0,2.0,1.3,12,,,1016.4,9.6,10.7,,,-1.1,,2026-05-24 08:00:00
260,2.0,3.0,1.1,9,,,1016.9,9.7,10.7,,,-0.6,,2026-05-24 07:00:00
270,4.0,5.0,1.3,10,,,1017.3,9.9,10.7,,,-0.4,,2026-05-24 06:00:00
260,4.0,5.0,1.3,10,,,1017.5,10.1,10.8,,,-0.2,,2026-05-24 05:00:00
