WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
290,3.0,4.0,0.8,10,,,1022.6,15.7,15.1,,,0.7,,2026-08-16 05:00:00
260,2.0,3.0,0.9,11,,,1022.4,15.9,15.1,,,0.7,,2026-08-16 04:00:00
220,2.0,4.0,0.9,11,,,1022.1,16.0,15.4,,,0.7,,2026-08-16 03:00:00
210,2.0,3.0,0.9,10,,,1021.9,15.9,15.5,,,0.3,,2026-08-16 02:00:00
230,2.0,3.0,0.9,10,,,1021.7,16.1,15.6,,,0.2,,2026-08-16 01:00:00
230,2.0,3.0,0.9,10,,,1021.4,16.2,15.5,,,-0.1,,2026-08-16 00:00:00
230,3.0,3.0,0.9,9,,,1021.6,16.2,15.5,,,0.3,,2026-08-15 23:00:00
220,2.0,2.0,1.2,9,,,1021.5,16.2,15.4,,,0.3,,2026-08-15 22:00:00
200,2.0,3.0,0.9,9,,,1021.5,16.2,15.4,,,0.5,,2026-08-15 21:00:00
180,2.0,3.0,0.9,9,,,1021.3,16.2,15.2,,,0.5,,2026-08-15 20:00:00
180,3.0,3.0,0.8,9,,,1021.2,16.0,15.1,,,0.7,,2026-08-15 19:00:00
170,3.0,4.0,0.7,9,,,1021.0,15.8,15.0,,,0.9,,2026-08-15 18:00:00
180,3.0,3.0,0.7,10,,,1020.8,15.9,15.0,,,1.5,,2026-08-15 17:00:00
170,3.0,3.0,0.7,9,,,1020.5,15.8,15.0,,,1.8,,2026-08-15 16:00:00
180,1.0,2.0,0.6,9,,,1020.1,15.8,15.0,,,2.0,,2026-08-15 15:00:00
190,3.0,4.0,0.6,9,,,1019.3,15.8,15.0,,,1.4,,2026-08-15 14:00:00
190,3.0,5.0,0.6,9,,,1018.7,16.0,15.2,,,0.9,,2026-08-15 13:00:00
200,4.0,6.0,0.6,7,,,1018.1,16.1,15.2,,,0.4,,2026-08-15 12:00:00
190,4.0,5.0,0.6,7,,,1017.9,16.1,15.0,,,0.1,,2026-08-15 11:00:00
190,4.0,6.0,0.7,6,,,1017.8,16.2,15.0,,,0.2,,2026-08-15 10:00:00
210,4.0,5.0,0.7,6,,,1017.7,16.4,15.1,,,0.4,,2026-08-15 09:00:00
210,5.0,6.0,0.8,6,,,1017.8,16.5,15.1,,,0.5,,2026-08-15 08:00:00
200,4.0,5.0,0.7,6,,,1017.6,16.5,15.1,,,1.0,,2026-08-15 07:00:00
180,4.0,6.0,0.7,7,,,1017.3,16.7,15.1,,,1.6,,2026-08-15 06:00:00
170,4.0,6.0,0.6,7,,,1017.3,16.5,15.0,,,1.6,,2026-08-15 05:00:00
