WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
170,6.0,7.0,1.8,9,,,1017.2,7.3,8.1,,,-0.8,,2026-02-24 11:00:00
150,6.0,7.0,1.8,9,,,1017.5,7.9,8.1,,,-0.7,,2026-02-24 10:00:00
130,6.0,8.0,1.9,9,,,1017.9,8.0,8.1,,,0.0,,2026-02-24 09:00:00
140,8.0,9.0,1.9,9,,,1018.0,7.9,8.1,,,0.1,,2026-02-24 08:00:00
130,7.0,8.0,2.1,9,,,1018.2,8.1,8.1,,,0.5,,2026-02-24 07:00:00
130,8.0,9.0,2.0,9,,,1017.9,7.9,8.1,,,0.5,,2026-02-24 06:00:00
120,8.0,9.0,2.2,10,,,1017.9,8.4,8.1,,,0.9,,2026-02-24 05:00:00
120,7.0,9.0,2.2,9,,,1017.7,8.4,8.2,,,0.7,,2026-02-24 04:00:00
130,7.0,8.0,2.1,8,,,1017.4,8.3,8.1,,,0.7,,2026-02-24 03:00:00
140,9.0,10.0,2.4,9,,,1017.0,8.2,8.1,,,0.6,,2026-02-24 02:00:00
120,7.0,9.0,2.2,8,,,1017.0,8.2,8.1,,,0.8,,2026-02-24 01:00:00
110,8.0,10.0,2.4,9,,,1016.7,7.9,8.1,,,-0.0,,2026-02-24 00:00:00
100,8.0,11.0,2.4,9,,,1016.4,7.7,8.1,,,0.2,,2026-02-23 23:00:00
100,9.0,11.0,2.4,8,,,1016.2,7.2,8.1,,,0.7,,2026-02-23 22:00:00
110,8.0,10.0,2.7,9,,,1016.7,6.7,8.1,,,1.9,,2026-02-23 21:00:00
120,8.0,10.0,2.5,9,,,1016.2,6.9,8.1,,,2.2,,2026-02-23 20:00:00
120,9.0,11.0,2.1,8,,,1015.5,7.3,8.1,,,2.5,,2026-02-23 19:00:00
100,10.0,12.0,2.2,10,,,1014.8,6.7,8.1,,,2.9,,2026-02-23 18:00:00
90,9.0,10.0,2.6,10,,,1014.0,6.9,8.0,,,2.9,,2026-02-23 17:00:00
120,8.0,9.0,2.5,10,,,1013.0,6.9,7.9,,,2.3,,2026-02-23 16:00:00
110,7.0,8.0,2.4,11,,,1011.9,6.8,8.0,,,1.6,,2026-02-23 15:00:00
120,7.0,9.0,2.3,10,,,1011.1,6.7,7.9,,,1.3,,2026-02-23 14:00:00
140,6.0,7.0,2.3,10,,,1010.7,7.0,7.9,,,1.6,,2026-02-23 13:00:00
200,1.0,2.0,2.0,9,,,1010.3,5.6,7.9,,,1.0,,2026-02-23 12:00:00
190,6.0,10.0,2.4,10,,,1009.8,6.3,8.0,,,0.7,,2026-02-23 11:00:00
