WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
320,9.0,10.0,1.7,7,,,1021.2,16.7,14.1,,,-0.1,,2026-08-19 18:00:00
320,8.0,10.0,1.6,7,,,1021.2,16.6,14.1,,,0.2,,2026-08-19 17:00:00
320,8.0,9.0,1.5,7,,,1021.4,16.5,14.0,,,0.4,,2026-08-19 16:00:00
320,7.0,9.0,1.3,7,,,1021.3,16.5,14.1,,,0.3,,2026-08-19 15:00:00
310,7.0,9.0,1.4,7,,,1021.0,16.4,14.1,,,-0.1,,2026-08-19 14:00:00
310,7.0,9.0,1.5,6,,,1021.0,16.4,14.2,,,-0.3,,2026-08-19 13:00:00
310,8.0,10.0,1.5,7,,,1021.0,15.7,14.3,,,-0.7,,2026-08-19 12:00:00
310,8.0,10.0,1.4,7,,,1021.1,15.8,14.3,,,-1.1,,2026-08-19 11:00:00
320,8.0,10.0,1.5,7,,,1021.3,15.9,14.3,,,-0.9,,2026-08-19 10:00:00
320,8.0,9.0,1.5,7,,,1021.7,15.9,14.1,,,-0.4,,2026-08-19 09:00:00
320,7.0,9.0,1.6,8,,,1022.2,16.1,14.6,,,0.1,,2026-08-19 08:00:00
320,7.0,9.0,1.3,8,,,1022.2,16.2,14.7,,,0.5,,2026-08-19 07:00:00
320,7.0,9.0,1.3,8,,,1022.1,16.4,14.8,,,0.5,,2026-08-19 06:00:00
300,6.0,8.0,1.3,9,,,1022.1,16.3,15.0,,,0.2,,2026-08-19 05:00:00
290,8.0,9.0,1.1,7,,,1021.7,16.5,15.2,,,-0.3,,2026-08-19 04:00:00
290,7.0,8.0,1.0,8,,,1021.6,16.7,15.3,,,,,2026-08-19 03:00:00
310,6.0,8.0,1.0,7,,,1021.9,17.0,15.3,,,,,2026-08-19 02:00:00
310,7.0,9.0,1.0,7,,,1022.0,16.8,15.3,,,,,2026-08-19 01:00:00
300,5.0,6.0,0.9,7,,,1022.4,16.7,15.3,,,0.6,,2026-08-18 23:00:00
320,5.0,6.0,1.0,9,,,1022.3,16.8,15.2,,,0.3,,2026-08-18 22:00:00
330,5.0,6.0,1.0,10,,,1022.2,16.8,15.1,,,0.2,,2026-08-18 21:00:00
330,7.0,8.0,0.8,10,,,1021.8,16.6,15.2,,,0.2,,2026-08-18 20:00:00
300,3.0,4.0,0.8,10,,,1022.0,17.1,15.2,,,0.6,,2026-08-18 19:00:00
300,3.0,4.0,0.7,9,,,1022.0,16.9,15.1,,,0.8,,2026-08-18 18:00:00
