WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
110,17.0,21.0,3.2,7,,,1008.9,10.0,9.0,,,-1.7,,2026-01-27 18:00:00
110,16.0,20.0,3.2,7,,,1009.9,10.0,9.0,,,-1.7,,2026-01-27 17:00:00
110,16.0,20.0,2.7,7,,,1010.2,9.7,9.0,,,-1.9,,2026-01-27 16:00:00
110,17.0,22.0,3.1,7,,,1010.6,9.4,9.0,,,-2.0,,2026-01-27 15:00:00
100,16.0,21.0,2.7,7,,,1011.6,9.3,9.0,,,-2.1,,2026-01-27 14:00:00
110,17.0,22.0,2.9,7,,,1012.1,9.2,8.9,,,-2.0,,2026-01-27 13:00:00
110,16.0,20.0,3.0,7,,,1012.6,9.0,8.9,,,-1.7,,2026-01-27 12:00:00
100,16.0,19.0,2.7,7,,,1013.7,8.8,8.9,,,-1.0,,2026-01-27 11:00:00
110,16.0,19.0,2.9,7,,,1014.1,8.6,8.8,,,-0.5,,2026-01-27 10:00:00
110,16.0,20.0,2.8,6,,,1014.3,8.6,8.8,,,-0.7,,2026-01-27 09:00:00
110,15.0,19.0,2.6,7,,,1014.7,8.6,8.8,,,-0.4,,2026-01-27 08:00:00
120,16.0,19.0,2.5,7,,,1014.6,8.4,8.8,,,-0.3,,2026-01-27 07:00:00
100,15.0,19.0,2.6,6,,,1015.0,8.2,8.8,,,-0.2,,2026-01-27 06:00:00
100,15.0,18.0,2.5,7,,,1015.1,8.2,8.8,,,-0.5,,2026-01-27 05:00:00
110,14.0,18.0,2.5,6,,,1014.9,8.3,8.8,,,-1.6,,2026-01-27 04:00:00
110,14.0,18.0,2.5,6,,,1015.2,8.3,8.8,,,-1.8,,2026-01-27 03:00:00
100,15.0,18.0,2.2,6,,,1015.6,8.2,8.8,,,-1.7,,2026-01-27 02:00:00
90,14.0,16.0,2.1,6,,,1016.5,8.0,8.8,,,-0.7,,2026-01-27 01:00:00
100,14.0,17.0,2.1,6,,,1017.0,7.4,8.8,,,-0.7,,2026-01-27 00:00:00
110,13.0,17.0,2.4,6,,,1017.3,7.1,8.7,,,-0.9,,2026-01-26 23:00:00
100,13.0,16.0,2.2,6,,,1017.2,7.1,8.8,,,-1.1,,2026-01-26 22:00:00
100,12.0,15.0,1.9,6,,,1017.7,7.0,8.8,,,-0.4,,2026-01-26 21:00:00
100,11.0,14.0,1.9,6,,,1018.2,6.7,8.9,,,0.6,,2026-01-26 20:00:00
110,11.0,13.0,1.9,6,,,1018.3,6.6,8.9,,,0.9,,2026-01-26 19:00:00
90,11.0,13.0,1.7,6,,,1018.1,7.2,8.9,,,1.1,,2026-01-26 18:00:00
