WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
310,6.0,8.0,1.1,5,,,1013.9,17.8,15.3,,,-0.7,,2026-08-13 11:00:00
310,7.0,8.0,1.2,6,,,1014.0,18.1,15.3,,,-1.1,,2026-08-13 10:00:00
310,7.0,9.0,1.3,5,,,1014.2,18.3,15.4,,,-1.5,,2026-08-13 09:00:00
300,8.0,9.0,1.4,5,,,1014.6,18.4,15.5,,,-1.7,,2026-08-13 08:00:00
300,7.0,9.0,1.4,6,,,1015.1,18.7,15.7,,,-1.5,,2026-08-13 07:00:00
290,7.0,8.0,1.3,6,,,1015.7,18.8,15.7,,,-0.7,,2026-08-13 06:00:00
290,6.0,7.0,1.4,6,,,1016.3,18.8,15.8,,,-0.5,,2026-08-13 05:00:00
310,6.0,7.0,1.3,6,,,1016.6,19.0,15.7,,,-0.6,,2026-08-13 04:00:00
310,7.0,9.0,1.4,6,,,1016.4,19.1,15.6,,,-1.2,,2026-08-13 03:00:00
300,8.0,9.0,1.3,6,,,1016.8,18.9,15.9,,,-1.2,,2026-08-13 02:00:00
300,8.0,9.0,1.2,6,,,1017.2,18.8,15.7,,,-1.1,,2026-08-13 01:00:00
300,8.0,9.0,1.2,6,,,1017.6,18.7,15.6,,,-1.0,,2026-08-13 00:00:00
310,8.0,9.0,1.2,5,,,1018.0,18.5,15.6,,,-0.8,,2026-08-12 23:00:00
310,7.0,9.0,1.2,5,,,1018.3,18.5,15.5,,,-1.0,,2026-08-12 22:00:00
310,7.0,8.0,1.2,5,,,1018.6,18.3,15.5,,,-1.0,,2026-08-12 21:00:00
320,8.0,9.0,1.3,5,,,1018.8,18.2,15.2,,,-0.9,,2026-08-12 20:00:00
320,7.0,8.0,1.4,5,,,1019.3,18.3,14.9,,,-0.6,,2026-08-12 19:00:00
320,7.0,9.0,1.3,5,,,1019.6,18.4,14.9,,,-0.4,,2026-08-12 18:00:00
320,7.0,9.0,1.1,6,,,1019.7,18.5,14.8,,,-0.2,,2026-08-12 17:00:00
320,8.0,9.0,1.0,5,,,1019.9,18.6,14.7,,,0.2,,2026-08-12 16:00:00
320,8.0,9.0,1.0,5,,,1020.0,18.7,14.7,,,0.2,,2026-08-12 15:00:00
320,8.0,9.0,0.9,5,,,1019.9,18.7,14.5,,,-0.2,,2026-08-12 14:00:00
320,7.0,9.0,0.8,5,,,1019.7,18.6,14.6,,,-0.3,,2026-08-12 13:00:00
320,8.0,10.0,0.8,5,,,1019.8,18.8,14.6,,,-0.5,,2026-08-12 12:00:00
310,7.0,8.0,0.7,4,,,1020.1,18.9,14.4,,,-0.4,,2026-08-12 11:00:00
