WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
160,8.0,9.0,2.5,9,,,1016.2,3.2,8.0,,,0.5,,2026-03-11 08:00:00
200,9.0,10.0,2.4,8,,,1015.8,4.7,8.0,,,0.6,,2026-03-11 07:00:00
160,11.0,14.0,2.6,9,,,1015.7,4.0,8.0,,,0.6,,2026-03-11 06:00:00
140,6.0,8.0,2.4,9,,,1015.7,4.4,8.0,,,0.8,,2026-03-11 05:00:00
170,12.0,16.0,2.6,10,,,1015.2,3.7,8.0,,,0.5,,2026-03-11 04:00:00
170,7.0,8.0,2.3,8,,,1015.1,5.1,8.0,,,0.6,,2026-03-11 03:00:00
210,7.0,10.0,2.5,9,,,1014.9,5.4,8.0,,,0.7,,2026-03-11 02:00:00
220,8.0,10.0,2.4,9,,,1014.7,5.4,8.0,,,1.3,,2026-03-11 01:00:00
200,8.0,11.0,2.7,8,,,1014.5,4.9,8.1,,,1.8,,2026-03-11 00:00:00
200,9.0,11.0,2.7,8,,,1014.2,3.8,8.0,,,1.9,,2026-03-10 23:00:00
210,9.0,11.0,2.7,9,,,1013.4,4.5,8.0,,,1.9,,2026-03-10 22:00:00
220,12.0,18.0,2.8,9,,,1012.7,4.3,8.0,,,1.6,,2026-03-10 21:00:00
200,10.0,12.0,2.8,9,,,1012.3,5.1,8.0,,,1.9,,2026-03-10 20:00:00
200,9.0,12.0,3.0,10,,,1011.5,5.0,8.0,,,1.5,,2026-03-10 19:00:00
180,9.0,12.0,2.5,9,,,1011.1,4.3,7.9,,,1.3,,2026-03-10 18:00:00
210,9.0,12.0,2.7,9,,,1010.4,4.7,7.9,,,0.9,,2026-03-10 17:00:00
200,10.0,13.0,2.8,9,,,1010.0,4.6,7.9,,,0.6,,2026-03-10 16:00:00
190,7.0,10.0,2.6,9,,,1009.8,3.2,7.9,,,0.1,,2026-03-10 15:00:00
180,8.0,10.0,2.7,9,,,1009.5,3.5,8.0,,,-0.3,,2026-03-10 14:00:00
210,9.0,12.0,2.9,9,,,1009.4,5.0,8.0,,,-0.7,,2026-03-10 13:00:00
200,9.0,12.0,3.0,10,,,1009.7,4.5,8.0,,,0.0,,2026-03-10 12:00:00
210,10.0,12.0,3.0,9,,,1009.8,4.9,8.0,,,0.1,,2026-03-10 11:00:00
210,9.0,11.0,3.4,10,,,1010.1,4.3,8.0,,,-0.0,,2026-03-10 10:00:00
220,10.0,14.0,3.3,10,,,1009.7,5.0,8.0,,,-0.1,,2026-03-10 09:00:00
200,10.0,12.0,3.1,10,,,1009.7,4.9,8.0,,,-1.2,,2026-03-10 08:00:00
