WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
100,17.0,20.0,4.0,9,,,999.1,8.1,9.7,,,-4.5,,2025-12-10 04:00:00
100,17.0,21.0,4.0,9,,,999.9,8.3,9.7,,,-5.9,,2025-12-10 03:00:00
100,16.0,21.0,4.0,9,,,1001.9,8.0,9.7,,,-5.8,,2025-12-10 02:00:00
90,15.0,19.0,4.2,9,,,1003.6,8.5,9.8,,,-5.7,,2025-12-10 01:00:00
100,15.0,19.0,3.7,9,,,1005.8,8.5,9.8,,,-5.4,,2025-12-10 00:00:00
90,15.0,18.0,3.6,9,,,1007.7,8.8,9.8,,,-4.8,,2025-12-09 23:00:00
90,13.0,17.0,3.5,9,,,1009.3,9.2,9.8,,,-4.1,,2025-12-09 22:00:00
110,11.0,14.0,3.3,10,,,1011.2,9.4,9.8,,,-2.1,,2025-12-09 21:00:00
140,10.0,13.0,3.3,10,,,1012.5,10.3,9.7,,,-0.2,,2025-12-09 20:00:00
140,9.0,11.0,3.6,10,,,1013.4,10.3,9.6,,,0.3,,2025-12-09 19:00:00
130,9.0,11.0,3.6,10,,,1013.3,10.2,9.6,,,0.4,,2025-12-09 18:00:00
140,8.0,11.0,4.0,11,,,1012.7,10.2,9.7,,,0.3,,2025-12-09 17:00:00
140,6.0,10.0,3.9,11,,,1013.1,9.3,9.7,,,1.0,,2025-12-09 16:00:00
170,6.0,8.0,4.4,11,,,1012.9,10.0,9.8,,,1.3,,2025-12-09 15:00:00
190,5.0,7.0,4.3,11,,,1012.4,10.0,9.9,,,1.6,,2025-12-09 14:00:00
210,8.0,10.0,4.9,11,,,1012.1,10.0,9.8,,,1.9,,2025-12-09 13:00:00
200,9.0,12.0,6.1,12,,,1011.6,10.1,9.8,,,2.1,,2025-12-09 12:00:00
200,10.0,13.0,5.9,12,,,1010.8,10.3,9.8,,,2.4,,2025-12-09 11:00:00
190,10.0,12.0,6.4,12,,,1010.2,10.3,9.8,,,2.4,,2025-12-09 10:00:00
200,10.0,14.0,5.8,11,,,1009.5,10.3,9.7,,,2.8,,2025-12-09 09:00:00
210,11.0,15.0,6.1,12,,,1008.4,10.1,9.7,,,2.9,,2025-12-09 08:00:00
210,12.0,16.0,6.4,12,,,1007.8,10.3,9.7,,,3.3,,2025-12-09 07:00:00
200,13.0,16.0,5.7,11,,,1006.7,10.4,9.7,,,3.1,,2025-12-09 06:00:00
210,12.0,16.0,5.9,11,,,1005.5,10.0,9.7,,,2.9,,2025-12-09 05:00:00
190,12.0,16.0,5.3,11,,,1004.5,10.3,9.7,,,2.8,,2025-12-09 04:00:00
